"full_address","longitude","latitude"
"78 Hargrave Crescent, Mayfield, Tas 7248",147.1356576,-41.3888419
"78 Howden Parade, Alkimos, WA 6038",115.699677,-31.6213888
"78 Lakes Entrance Drive, Springfield Lakes, Qld 4300",152.915857,-27.6829339
"78 Maintop Ridge, Botanic Ridge, Vic 3977",145.2496812,-38.1433532
"78 Martin Road, Hahndorf, SA 5245",138.8270403,-35.0273119
"78 Park Street, Inverleigh, Vic 3321",144.0607803,-38.1048457
"78 Platt Street, Waratah, NSW 2298",151.721369,-32.9003574
"78 Skyline Way, Berwick, Vic 3806",145.3419367,-38.0686686
"78 Swanston Street, New Town, Tas 7008",147.3079108,-42.8571163
"78 Vista Avenue, Catalina, NSW 2536",150.1872422,-35.7286979
"78 Waratah Avenue, Dalkeith, WA 6009",115.79836,-31.9951004
"78 Weld Street, Beaconsfield, Tas 7270",146.8203162,-41.2046099
"78 Wellbank Street, Concord, NSW 2137",151.0980659,-33.8573624
"78 Wicklow Drive, Invermay Park, Vic 3350",143.8540733,-37.5240539
"78 Wills Street, Peterhead, SA 5016",138.493858,-34.8301614
"78/1 Silas Street, East Fremantle, WA 6158",115.7640744,-32.0415499
"78/20 Close Street, Canterbury, NSW 2193",151.1207045,-33.913763
"785 Ameys Track, Foster North, Vic 3960",146.1983239,-38.6125951
"788 Friday Hut Road, Binna Burra, NSW 2479",153.4925077,-28.6947224
"788 St James Crescent, North Albury, NSW 2640",146.923275,-36.0663776
"79-81 Simpsons Road, Eaglehawk, Vic 3556",144.2595908,-36.7104443
"79 Baguley Street, Warwick, Qld 4370",152.0069869,-28.2275968
"79 Brenchley Drive, Atwell, WA 6164",115.861095,-32.1393045
"79 Bruce Street, Nedlands, WA 6009",115.8107912,-31.9860942
"79 Cross's Road, Traralgon, Vic 3844",146.5150802,-38.1835937
"79 Elaine - Egerton Road, Elaine, Vic 3334",144.0352468,-37.7735685
"79 Elliott Heads Road, Kepnock, Qld 4670",152.3733161,-24.8814833
"79 Fenchurch Street, Alexander Heights, WA 6064",115.8703598,-31.8231187
"79 Forster Street, Invermay, Tas 7248",147.1288516,-41.4262058
"79 High Street, Lancefield, Vic 3435",144.7262268,-37.2757652
"79 High Street, Mathinna, Tas 7214",147.8888593,-41.4766568
"79 Hunts Road, Gunnedah, NSW 2380",150.2174125,-30.9961127
"79 Lisbeth Avenue, Donvale, Vic 3111",145.199608,-37.802506
"79 Maiden Street, Greenacre, NSW 2190",151.0612142,-33.9027643
"79 Meadow Road, Springfield, NSW 2250",151.3779195,-33.4245619
"79 Parker Road, Cannonvale, Qld 4802",148.6827589,-20.2968642
"79 Petherbridge Avenue, Merrimac, Qld 4226",153.3617123,-28.0424198
"79 Second Street, Redcliffe, WA 6104",115.9470139,-31.9353373
"79 Tasman Circuit, Burdell, Qld 4818",146.6862208,-19.242309
"79/23 Junction Boulevard, Cockburn Central, WA 6164",115.8568437,-32.1253475
"79/29-33 Darcy Road, Westmead, NSW 2145",150.9795446,-33.8039221
"79/38 Shoreline Drive, Rhodes, NSW 2138",151.0850285,-33.8268251
"79/7 Cross Street, Bankstown, NSW 2200",151.0383568,-33.9207961
"79/8 Briens Road, Northmead, NSW 2152",150.9967023,-33.7927549
"79/9 Coromandel Approach, North Coogee, WA 6163",115.7620474,-32.1015814
"795 Bees Creek Road, Bees Creek, NT 0822",131.059211,-12.599102
"798A Main Road, Edgeworth, NSW 2285",151.6125586,-32.923808
"799 Victoria Road, Ryde, NSW 2112",151.0996585,-33.8150189
"79A Avondale Road, Cooranbong, NSW 2265",151.4640116,-33.0681177
"7A Ablett Court, Drouin, Vic 3818",145.8526233,-38.1110625
"7A Alexander Road, Dalkeith, WA 6009",115.7953539,-31.9942101
"7A Allen Drive, Para Hills, SA 5096",138.6547314,-34.8139204
"7A Angler Court, Wilson, WA 6107",115.9062881,-32.0224006
"7a Cahill Place, Marrickville, NSW 2204",151.1451214,-33.9187381
"7a Clement Street, Swanbourne, WA 6010",115.7634713,-31.9810098
"7A Cooinda Place, Kiama, NSW 2533",150.8469897,-34.6770205
"7A Denmead Avenue, Campbelltown, SA 5074",138.6648756,-34.8782639
"7A Erica Avenue, Mount Claremont, WA 6010",115.7892065,-31.9668835
"7A Hill Terrace, Mosman Park, WA 6012",115.7703588,-32.0042542
"7a Park Street, Tahmoor, NSW 2573",150.591133,-34.2179294
"7A Parkwood Avenue, Paradise, SA 5075",138.6730838,-34.8699922
"7a Thorpe Avenue, Queanbeyan, NSW 2620",149.2377058,-35.3570507
"7a Tindall Road, Enfield, SA 5085",138.6059457,-34.8573985
"7a Tyne Street, Camberwell, Vic 3124",145.0836472,-37.8456098
"7B  Frances Avenue, Para Hills, SA 5096",138.6536335,-34.8132091
"7B McBrien Court, Redbank Plains, Qld 4301",152.869528,-27.6432339
"7c Atlantic Drive, Loganholme, Qld 4129",153.1861156,-27.6711253
"7C Becton Court, Kingsley, WA 6026",115.7868954,-31.8003266
"7c Irbys Circus, Sisters Beach, Tas 7321",145.5577248,-40.920356
"7L Joseph Road, Eumungerie, NSW 2822",148.6330834,-31.9487062
"8-10 Primrose Street, Rosebery, Tas 7470",145.5432949,-41.7781825
"8  Blackwood Circuit, Cameron Park, NSW 2285",151.6093634,-32.9019878
"8  Currawong Road, Allgomera, NSW 2441",152.8568194,-30.8122239
"8  Kirsten Drive, Curra, Qld 4570",152.5787077,-26.095123
"8  Parkfield Drive, Youngtown, Tas 7249",147.1570172,-41.4841034
"8  Raymond Place, Katherine, NT 0850",132.277592,-14.4642472
"8  Santander Crescent, Point Cook, Vic 3030",144.737299,-37.8955698
"8 Acorn Place, Ourimbah, NSW 2258",151.3796061,-33.3683016
"8 Adams Crescent, St Marys, NSW 2760",150.781475,-33.7750201
"8 Albert Street, Templestowe, Vic 3106",145.1504746,-37.7584518
"8 Alcatraz Street, Aberfoyle Park, SA 5159",138.6002518,-35.0722913
"8 Almond Street, Holloways Beach, Qld 4878",145.7400622,-16.8465547
"8 Amanda Street, Salisbury, SA 5108",138.6436067,-34.7710662
"8 Amaranthus Road, Seville Grove, WA 6112",115.9932442,-32.1260944
"8 Amelia Street, Kapunda, SA 5373",138.9243956,-34.3407871
"8 Andrew Road, Woolooga, Qld 4570",152.4156629,-25.9837688
"8 Andrews Street, Southport, Qld 4215",153.4137416,-27.974234
"8 Anya Close, Yeppoon, Qld 4703",150.7374455,-23.1335258
"8 Apex Crescent, Bulleen, Vic 3105",145.0938584,-37.7705897
"8 Arawa Street, Kelso, Qld 4815",146.7324098,-19.3752404
"8 Archer Street, Derby, WA 6728",123.6353016,-17.3139604
"8 Ashpan Approach, West Busselton, WA 6280",115.3115158,-33.6692537
"8 Auk Avenue, Burleigh Waters, Qld 4220",153.4352589,-28.0867378
"8 Avalon Street, Coolum Beach, Qld 4573",153.0875032,-26.5372098
"8 Ayres Court, Rosedale, Vic 3847",146.7764479,-38.1539364
"8 Bagster Place, Florey, ACT 2615",149.0447931,-35.2209475
"8 Baldwin Drive, Woodroffe, NT 0830",130.9760782,-12.5007285
"8 Banyula Drive, Gaven, Qld 4211",153.3444577,-27.9755823
"8 Barambah Court, Redbank Plains, Qld 4301",152.863929535728,-27.6623678194504
"8 Barry Street, Kew, Vic 3101",145.0271612,-37.8041252
"8 Barwing Crescent, Riverside, Tas 7250",147.1037379,-41.4092509
"8 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"8 Bayne Street Street, Taylor, ACT 2913",149.1099161,-35.1783044
"8 Beachrock View, East Devonport, Tas 7310",146.3882515,-41.1746413
"8 Beames Road, Lyrup, SA 5343",140.6503487,-34.2553915
"8 Bell Street, Glen Iris, Vic 3146",145.0707227,-37.8540521
"8 Bernard Court, Keilor East, Vic 3033",144.8699633,-37.7363269
"8 Berthold Street, Orelia, WA 6167",115.8132145,-32.2363859
"8 Binalong Road, Mount Colah, NSW 2079",151.1105338,-33.6649731
"8 Blackmores Road, Clunes, Vic 3370",143.7815653,-37.2911229
"8 Boomer Road, Hamilton, Tas 7140",146.8422212,-42.5507276
"8 Boree Street, Red Cliffs, Vic 3496",142.1926617,-34.3060088
"8 Boronia Street, Scone, NSW 2337",150.8769625,-32.0476259
"8 Bourke Street, Launceston, Tas 7250",147.1307808,-41.4423837
"8 Bower Street, Brunswick Heads, NSW 2483",153.5440743,-28.5403622
"8 Bremer Way, Success, WA 6164",115.8456606,-32.1513561
"8 Brenock Court, Glenorchy, Tas 7010",147.262669,-42.8435537
"8 Bressingham Street, Canning Vale, WA 6155",115.9401245,-32.0916989
"8 Bridget Court, Cygnet, Tas 7112",147.0911517,-43.163687
"8 BRIGER STREET, Taylor, ACT 2913",149.1049712,-35.1507167
"8 Brookes Street, Traralgon, Vic 3844",146.5237044,-38.1954743
"8 Brown Avenue, Logan Central, Qld 4114",153.1029616,-27.6502954
"8 Buckingham Drive, Howrah, Tas 7018",147.4234436,-42.8895256
"8 Buena Vista Avenue, Mona Vale, NSW 2103",151.2938891,-33.6804449
"8 Bullata Chase, Jindalee, WA 6036",115.6846328,-31.637425
"8 Burntoak Way, Kingsley, WA 6026",115.79161,-31.8080589
"8 Bywater Road Coolum Beach, QLD, 4573, Coolum Beach, Qld 4573",153.086169,-26.5408123
"8 Cabernet Court, Bannockburn, Vic 3331",144.1633496,-38.0413126
"8 Cadell Street, Schofields, NSW 2762",150.8823216,-33.6894773
"8 Cadna Avenue, Felixstow, SA 5070",138.6554348,-34.8887628
"8 Caledonian Way, Point Cook, Vic 3030",144.748863,-37.8837915
"8 Caley Road, Padbury, WA 6025",115.7635753,-31.7986698
"8 Camden Street, Harristown, Qld 4350",151.9240603,-27.5685921
"8 Campden Court, Gray, NT 0830",130.9869591,-12.4883792
"8 Carrara Court, Gunn, NT 0832",130.9913543,-12.4890284
"8 Carrington Street, Balmain, NSW 2041",151.1751615,-33.8601268
"8 Cartledge Crt, North Mackay, Qld 4740",149.1766442,-21.1152802
"8 Casey Boulevard, Fyansford, Vic 3218",144.3136503,-38.1389765
"8 Cassidys Road, Old Beach, Tas 7017",147.2861877,-42.7820317
"8 Castleford Terrace, Stanhope Gardens, NSW 2768",150.9284388,-33.7112909
"8 Cathie Circuit, Lake Cathie, NSW 2445",152.851213,-31.5528
"8 Centenary Crescent, Claremont, Tas 7011",147.2459466,-42.7947985
"8 Church Street, Stanley, Tas 7331",145.2965718,-40.7613048
"8 Claire Court, Traralgon, Vic 3844",146.5096522,-38.1883865
"8 Cliffside Court, Braitling, NT 0870",133.8593925,-23.6731069
"8 Cobblers Street, Seven Mile Beach, Tas 7170",147.5027168,-42.8612393
"8 Cohuna Place, East Devonport, Tas 7310",146.3837143,-41.1725065
"8 Collard Street, Zillmere, Qld 4034",153.0392488,-27.3625869
"8 Congress Street, South Hobart, Tas 7004",147.304718,-42.8961718
"8 Coolidge Street, Corio, Vic 3214",144.3718912,-38.0672428
"8 Coolum Close, Worrolong, SA 5291",140.8089368,-37.8192357
"8 Correa Drive, Eaglehawk, Vic 3556",144.2538736,-36.7092524
"8 Cottee Road, Truganina, Vic 3029",144.706812,-37.816839
"8 Cotter Court, Cable Beach, WA 6726",122.2160615,-17.96478
"8 Counter Way, Alkimos, WA 6038",115.6882394,-31.6016486
"8 Coventry Court, Slacks Creek, Qld 4127",153.1254611,-27.6399005
"8 Cranbourne Avenue, Sunshine North, Vic 3020",144.8292548,-37.7685236
"8 Crandon Crescent, Newnham, Tas 7248",147.1339525,-41.3921318
"8 Crimmins Way, Kilmore, Vic 3764",144.9434784,-37.3069921
"8 Crosby Street, Truganina, Vic 3029",144.7082568,-37.8282806
"8 Cumming Drive, Hoppers Crossing, Vic 3029",144.696484,-37.8672532
"8 Dalmor Street, Parkdale, Vic 3195",145.080798,-37.9976161
"8 Dalzell Turn, Kinross, WA 6028",115.7267999,-31.7163885
"8 Danina Court, Rosebud, Vic 3939",144.9299343,-38.371104
"8 Dauphine Place, Joondalup, WA 6027",115.7540756,-31.7229224
"8 Davison Road, Wilson Beach, Qld 4800",148.7230948,-20.4721489
"8 Delaware Road, Cable Beach, WA 6726",122.222511,-17.9315891
"8 Diana Avenue, Burleigh Heads, Qld 4220",153.4481841,-28.0854606
"8 Dirrigeree Crescent, Sawtell, NSW 2452",153.0866751,-30.3718987
"8 Dowerin Circuit, Lakelands, WA 6180",115.7627663,-32.4752209
"8 Dowling Street, Katherine, NT 0850",132.2585684,-14.4688274
"8 Dransfield Avenue, Mascot, NSW 2020",151.2003864,-33.9353402
"8 Dumaresq Street, Pacific Pines, Qld 4211",153.3047492,-27.9319779
"8 Eagle Drive, Tewantin, Qld 4565",153.0400307,-26.3819174
"8 Eagle Rise, Templestowe Lower, Vic 3107",145.0985983,-37.7588477
"8 Edgewater Drive, Clifton Springs, Vic 3222",144.5754665,-38.1441238
"8 Edinburgh Close, Valentine, NSW 2280",151.6504037,-33.0093108
"8 Edmonds Road, Angle Vale, SA 5117",138.6350896,-34.6449397
"8 Eime Drive, Blyth, SA 5462",138.4894258,-33.8428324
"8 Elinor Terrace, Glen Osmond, SA 5064",138.6459956,-34.9604171
"8 Elmsford Court, Highton, Vic 3216",144.3136076,-38.1962304
"8 Elsworth Drive, Strathfieldsaye, Vic 3551",144.3512843,-36.8124838
"8 Emerald Drive, Rokeby, Tas 7019",147.4301569,-42.8858811
"8 Emerald Monbulk Road, Emerald, Vic 3782",145.444316,-37.927145
"8 Englefield Drive, Margate, Tas 7054",147.2560414,-43.0361159
"8 Ester Lane, Denman Prospect, ACT 2611",149.0239442,-35.298635
"8 Ethelmont Road, Sandy Bay, Tas 7005",147.3377155,-42.9050835
"8 Eucalypt Court, Apple Tree Creek, Qld 4660",152.2303455,-25.2301292
"8 Evans Street, Rosewater, SA 5013",138.5244378,-34.8508471
"8 Finney Court, Tewantin, Qld 4565",153.0283252,-26.4060892
"8 Flanders Avenue, Muswellbrook, NSW 2333",150.8905939,-32.2588574
"8 Fletcher Street, East Fremantle, WA 6158",115.7718959,-32.0435467
"8 Forbes Street, Windsor, NSW 2756",150.815943,-33.6123085
"8 Friarbird Place, Pomona, Qld 4568",152.8632877,-26.3671391
"8 Fuller Crescent, Katherine, NT 0850",132.2539463,-14.4779432
"8 Gardak Street, Maroochydore, Qld 4558",153.1027315,-26.6638393
"8 Gay Street, Lorne, Vic 3232",143.9691565,-38.5426716
"8 Generosity Street, South Ripley, Qld 4306",152.8108398,-27.6915302
"8 Georges Bay Esplanade, St Helens, Tas 7216",148.2508864,-41.3232984
"8 Georgina Road, Port Kennedy, WA 6172",115.7651239,-32.3541291
"8 Gippsland Way, Banksia Grove, WA 6031",115.8087781,-31.6910633
"8 Girral Avenue, Ashmore, Qld 4214",153.3728781,-27.9904549
"8 Gleeson Grove, Evanston Park, SA 5116",138.7363799,-34.6284871
"8 Gleneagles Circuit, Greenwith, SA 5125",138.6989699,-34.7741543
"8 Goddard Street, Ulverstone, Tas 7315",146.1832112,-41.1621152
"8 Goldwood Drive, Alfredton, Vic 3350",143.8083635,-37.5484105
"8 Gospel Hall Road, Gardners Bay, Tas 7112",147.1082765,-43.1854347
"8 Grant Street, Elizabeth Park, SA 5113",138.6870738,-34.7094148
"8 Gray Street, Mount Martha, Vic 3934",145.003764,-38.2868985
"8 Gregory Court, Noranda, WA 6062",115.8993306,-31.8722281
"8 Guardian Crescent, Glenfield, NSW 2167",150.8976032,-33.9652382
"8 Gummow Street, Hamilton Hill, WA 6163",115.7913327,-32.0835901
"8 Gurner Terrace, Grange, SA 5022",138.493858,-34.8987466
"8 Gympie Street South, Landsborough, Qld 4550",152.9589566,-26.8081636
"8 Haig Street, Pimlico, Qld 4812",146.789683,-19.2749319
"8 Hakuba Way, Winter Valley, Vic 3358",145.4651232,-38.0562688
"8 Hall Street, McKinnon, Vic 3204",145.0470335,-37.9136755
"8 Hammond Road, Yallingup, WA 6282",115.0281795,-33.6416203
"8 Harbour View Terrace, Victor Harbor, SA 5211",138.610103,-35.5639197
"8 Hardy Road, Bassendean, WA 6054",115.943625,-31.915522
"8 Hawker Avenue, Warwick, WA 6024",115.8004844,-31.8444987
"8 Hawkhurst Street, Yarraville, Vic 3013",144.8773122,-37.8203418
"8 Helsal Court, Coomera Waters, Qld 4209",153.3571243,-27.8372102
"8 Heritage Drive, Vasse, WA 6280",115.2565081,-33.6790359
"8 Hicks Way, Hillarys, WA 6025",115.7486207,-31.7993909
"8 High St, Burnside, SA 5066",138.6611735,-34.9366132
"8 High Street, Campbell Town, Tas 7210",147.4845324,-41.9169604
"8 Hindsdale Court, Bannockburn, Qld 4207",153.1906722,-27.7544507
"8 Hodge Road, Para Hills, SA 5096",138.6486196,-34.8092963
"8 Holbein Court, Grovedale, Vic 3216",144.3204799,-38.2085243
"8 Holtze Crescent, Katherine, NT 0850",132.2794016,-14.4614999
"8 HOPETOUN GREEN, Caroline Springs, Vic 3023",144.7457734,-37.7243005
"8 Houdan Street, Southern River, WA 6110",115.9704734,-32.0971204
"8 Hurst Trail, Clarkson, WA 6030",115.7175533,-31.6755987
"8 Hutton Court, Prospect Vale, Tas 7250",147.1314256,-41.4840884
"8 Idas Court, St Helens, Tas 7216",148.2458131,-41.3319562
"8 Ironwood Court, Mountain Creek, Qld 4557",153.1003391,-26.7015983
"8 Jackaroo Crescent, Gilston, Qld 4211",153.3115275,-28.027322
"8 James Avenue, Northfield, SA 5085",138.6210149,-34.84404
"8 Janine Court, Doncaster East, Vic 3109",145.167745,-37.7593885
"8 Jardine Court, Narre Warren South, Vic 3805",145.3028802,-38.0649599
"8 Jasmine Close, Sapphire Beach, NSW 2450",153.1477668,-30.2189743
"8 Jaylang Place, Figtree, NSW 2525",150.8575966,-34.4259552
"8 Juma Place, Rosebery, NT 0832",130.9923791,-12.5071718
"8 Kanangra Street, Pambula Beach, NSW 2549",149.9100641,-36.9472593
"8 Karambi Street, Chigwell, Tas 7011",147.2439671,-42.8044286
"8 Katelyn Drive, Wynyard, Tas 7325",145.7019528,-40.9826747
"8 Katoomba Place, Belmont, WA 6104",115.9283906,-31.9466522
"8 Kello Court, Caboolture, Qld 4510",152.9551405,-27.054937
"8 Kent Court, Darley, Vic 3340",144.4444524,-37.6526861
"8 Kenwick Place (Willowbank), Kirwan, Qld 4817",146.7128875,-19.3007281
"8 Kerang Avenue, Reservoir, Vic 3073",145.0266231,-37.7203986
"8 Kerr Avenue, Southport, Qld 4215",153.401901,-27.9591927
"8 Kialoa Lane, Coomera Waters, Qld 4209",153.3611778,-27.8431793
"8 Kieran Street, Bellamack, NT 0832",130.9882994,-12.5136555
"8 Killarney Retreat, Meadow Springs, WA 6210",115.7447375,-32.5099255
"8 Kingsway Drive, Molendinar, Qld 4214",153.355397,-27.9724821
"8 KIRKDALE, Tannum Sands, Qld 4680",151.3656737,-23.9649973
"8 Krista Place, Tahmoor, NSW 2573",150.5967378,-34.2167619
"8 Lade Court, Beaumaris, Tas 7215",148.2720816,-41.4306356
"8 Lancashire Road, Warragul, Vic 3820",145.9309014,-38.1635458
"8 Lang Street, Beaumaris, Vic 3193",145.0306273,-37.9908079
"8 Laver Place, Gracemere, Qld 4702",150.4572707,-23.4546765
"8 Leach Street, Marmion, WA 6020",115.7527582,-31.842657
"8 Lee Court, Crows Nest, Qld 4355",152.060386,-27.2698125
"8 Leicester Grove, Andrews Farm, SA 5114",138.6647189,-34.6665944
"8 Leighton Gardens, Tapping, WA 6065",115.8014781,-31.7237465
"8 Lemke St, Muirhead, NT 0810",130.896833,-12.3613297
"8 Lillian Court, Driver, NT 0830",130.9746785,-12.4924111
"8 Lindquist Crescent, Burpengary East, Qld 4505",152.9894766,-27.1209701
"8 Lowe Street, Ocean Grove, Vic 3226",144.53409,-38.2589638
"8 Luck Street, Mowbray, Tas 7248",147.132149,-41.4064929
"8 Luke Avenue, Carlton, Tas 7173",147.640493,-42.8666677
"8 Lupin Street, Mernda, Vic 3754",145.0911869,-37.5908004
"8 Lupus Place, Giralang, ACT 2617",149.0964403,-35.2068982
"8 Lysaght Street, North Wollongong, NSW 2500",150.8895374,-34.405504
"8 MacGregor Close, Tenambit, NSW 2323",151.6062823,-32.7374207
"8 Main Street, Cethana, Tas 7306",146.1328194,-41.4767384
"8 Malibu Way, Mount Martha, Vic 3934",145.0528475,-38.2495701
"8 Manordale Court, Seaford Meadows, SA 5169",138.4836045,-35.1797596
"8 Manuel Close, Hamilton Hill, WA 6163",115.7735369,-32.0782298
"8 Marlee Street, Byford, WA 6122",115.9844455,-32.2086336
"8 Marlock Street, Risdon Vale, Tas 7016",147.356751,-42.8153005
"8 Masons Road, Kuranda, Qld 4881",145.6308234,-16.8329502
"8 McKinnon Road, Goolwa South, SA 5214",138.7811166,-35.5152809
"8 Melaleuca Street, Annandale, Qld 4814",146.7734412,-19.3152802
"8 Melfort Road, Huntfield Heights, SA 5163",138.5149134,-35.1534769
"8 Merri Drive, Waterways, Vic 3195",145.1363547,-38.0149916
"8 Messamurray Road, Naracoorte, SA 5271",140.7217325,-36.9448372
"8 Michael Court, Grovedale, Vic 3216",144.3485513,-38.2004182
"8 Mighell Place, Theodore, ACT 2905",149.128058,-35.4458571
"8 Millbank Street, Bacchus Marsh, Vic 3340",144.4336216,-37.6760814
"8 Mimosa Court, Frankston, Vic 3199",145.1645106,-38.161694
"8 Minyon Court, Pacific Pines, Qld 4211",153.3117348,-27.9373923
"8 Montana Drive, Happy Valley, SA 5159",138.5527471,-35.0804114
"8 Moorebank Road, Cliftleigh, NSW 2321",151.5140371,-32.7895324
"8 Moubray Court, Werribee, Vic 3030",144.6709715,-37.9078948
"8 Mullum Drive, Donvale, Vic 3111",145.186507,-37.7803379
"8 Murdoch Gardens, Durack, NT 0830",130.9737322,-12.4723475
"8 Murray Street, Newington, Vic 3350",143.8333044,-37.5649188
"8 Myrtle Street, Clifton Hill, Vic 3068",144.9965331,-37.7921918
"8 Nereus Drive, Normanville, SA 5204",138.3162196,-35.4520861
"8 Newell Street, Lara, Vic 3212",144.3969683,-38.032544
"8 Nicholas Paech Drive, Hahndorf, SA 5245",138.8074259,-35.0302768
"8 North Avenue, Rossmore, NSW 2557",150.7746868,-33.9380817
"8 Oak Avenue, Burton, SA 5110",138.6023845,-34.7425878
"8 Oakwood Close, Officer, Vic 3809",145.3916185,-38.0561045
"8 Old Surrey Road, Emu Heights, Tas 7320",145.9173347,-41.0752663
"8 Opalia Court, Nelly Bay, Qld 4819",146.8454084,-19.1644728
"8 Oringa Street, Shailer Park, Qld 4128",153.1680279,-27.6408753
"8 Osborne Ave, Trevallyn, Tas 7250",147.1188774,-41.4340725
"8 Osprey Road, Eaglehawk Neck, Tas 7179",147.9348791,-43.0049114
"8 Otterburn Drive, Berwick, Vic 3806",145.3328623,-38.0215899
"8 Pacific Street, Nambucca Heads, NSW 2448",153.0132631,-30.6431532
"8 Pageant Loop, Heathridge, WA 6027",115.7570804,-31.7585964
"8 Palacio Terrace, Clyde North, Vic 3978",145.3319037,-38.1086998
"8 Panoramic Drive, Kingston, Tas 7050",147.3146604,-42.9806925
"8 Paperbark Street, Kin Kora, Qld 4680",151.2454685,-23.8782237
"8 Parkland Close, Frankston South, Vic 3199",145.1113543,-38.1729032
"8 Peace Street, Nubeena, Tas 7184",147.7393605,-43.0941916
"8 Pear Tree Close, Wonthaggi, Vic 3995",145.6017792,-38.5915538
"8 Pick Avenue, Mount Gambier, SA 5290",140.7982561,-37.8355238
"8 Picnic Street, West Gladstone, Qld 4680",151.2500631,-23.8571999
"8 Pintail Close, Bundoora, Vic 3083",145.0519431,-37.7003695
"8 Pintail Lane, Lennox Head, NSW 2478",153.5824874,-28.8051167
"8 Pitten Crief, Riverside, Tas 7250",147.1035168,-41.4191516
"8 Playford Close, Brinsmead, Qld 4870",145.718577,-16.8995099
"8 Post Office Lane, Corindi Beach, NSW 2456",153.1777849,-30.0100407
"8 Press Street, Yanchep, WA 6035",115.6553227,-31.5450792
"8 Price Court, Lancefield, Vic 3435",144.7197954,-37.2762064
"8 Prince Avenue, Blair Athol, SA 5084",138.6005061,-34.8674997
"8 Pringle Street, Scamander, Tas 7215",148.2605753,-41.4639935
"8 Quamby Avenue, Frankston, Vic 3199",145.1605001,-38.1600834
"8 Queenscroft Street, Chelmer, Qld 4068",152.9734194,-27.510458
"8 Quenda Place, St Helens Park, NSW 2560",150.8177143,-34.0954101
"8 Rachelle Court, Merrimac, Qld 4226",153.3641719,-28.0459956
"8 Rathgael Avenue, Mount Martha, Vic 3934",145.0163766,-38.2660188
"8 Regdel Road, Lesmurdie, WA 6076",116.037025,-31.9974729
"8 Rennington Street, Thornton, NSW 2322",151.6528879,-32.7644603
"8 Reno Road, Sandringham, Vic 3191",145.0211983,-37.9589012
"8 Ridge Street, Nambucca Heads, NSW 2448",153.0009185,-30.6424278
"8 Ritchie Street, Alonnah, Tas 7150",147.2441051,-43.3138765
"8 Roscrea Road, Melton, Vic 3337",144.5791065,-37.6759111
"8 Rosebank Drive, Wallalong, NSW 2320",151.6560196,-32.690484
"8 Salisbury Avenue, Morphett Vale, SA 5162",138.5169646,-35.1259268
"8 Sandover Circuit, Holmview, Qld 4207",153.163526,-27.7177028
"8 Scoular Road, Blakeview, SA 5114",138.7052924,-34.6749576
"8 Seagrass Avenue, Cowes, Vic 3922",145.2545626,-38.4625131
"8 Seamet Rise, Merriwa, WA 6030",115.7138545,-31.673736
"8 Seaton Street, South Toowoomba, Qld 4350",151.9638035,-27.5725697
"8 Selina View, Baldivis, WA 6171",115.8242404,-32.3320087
"8 Shara Drive, Bonnells Bay, NSW 2264",151.5091559,-33.1095261
"8 Sharpe Street, Reservoir, Vic 3073",145.0028171,-37.7252031
"8 Shearwater Drive, Bakewell, NT 0832",130.9902112,-12.500165
"8 Silver Top Terrace, Carlton, Vic 3053",144.9708687,-37.7994934
"8 Southerden Street, Torquay, Qld 4655",152.8739613,-25.2921502
"8 Speers Court, Warrandyte, Vic 3113",145.1784194,-37.7474538
"8 St Marks Drive, Hillarys, WA 6025",115.7449224,-31.7999407
"8 State Place, Albion Park, NSW 2527",150.7729614,-34.5787935
"8 Staunton Street, Tennant Creek, NT 0860",134.1908769,-19.6534286
"8 Steve Lane, Woodcroft, SA 5162",138.5594724,-35.1095812
"8 Stonegate Road, Roleystone, WA 6111",116.0649153,-32.1113661
"8 Stromlo Place, Ruse, NSW 2560",150.8439228,-34.0661544
"8 Sunsail Street, Snug, Tas 7054",147.2553019,-43.0663837
"8 Sunset Beach Avenue, Yaroomba, Qld 4573",153.0968986,-26.5640083
"8 Sutton Street, Waroona, WA 6215",115.9282058,-32.8418336
"8 Symons Street, South Mackay, Qld 4740",149.186606,-21.1526206
"8 Tamworth Boulevard, Baldivis, WA 6171",115.8175621,-32.3238289
"8 Thaxted Court, Morphett Vale, SA 5162",138.5468241,-35.1160124
"8 The Parade, Ocean Grove, Vic 3226",144.5151747,-38.2646982
"8 The Ridge, Halls Head, WA 6210",115.6883319,-32.551847
"8 Thompson Road, Ross Creek, Qld 4570",152.7452942,-26.1025521
"8 Thorne street, Muirhead, NT 0810",130.8948875,-12.3516668
"8 Threadneedle Street, Attwood, Vic 3049",144.8812448,-37.6713728
"8 Tiarnna Close, Burleigh Heads, Qld 4220",153.4252603,-28.1204067
"8 Timbertop Mead, Burleigh Heads, Qld 4220",153.4444056,-28.0950122
"8 Toirram Crescent, Cranbourne, Vic 3977",145.2695622,-38.0854494
"8 Topaz Drive, Caloundra West, Qld 4551",153.09964,-26.804115
"8 Twin Street, Sun Valley, Qld 4680",151.2556707,-23.8750442
"8 Utiekah Drive, Taroona, Tas 7053",147.3584924,-42.9338266
"8 Vancouver Street, Midway Point, Tas 7171",147.5280057,-42.7957537
"8 Velvick Lane, Canning Vale, WA 6155",115.9276976,-32.0781691
