"full_address","longitude","latitude"
"53 Somerford Promenade, Wellard, WA 6170",115.8225304,-32.2751092
"53 Treave Street, Cloverdale, WA 6105",115.945206,-31.9739817
"53/271 Selby Street, Churchlands, WA 6018",115.8036504,-31.9324914
"53/34 East Parade, East Perth, WA 6004",115.8771398,-31.9502251
"54 Greenshields Street, Mira Mar, WA 6330",117.9040974,-35.0097455
"54 Guildford Street, Derby, WA 6728",123.65742,-17.32301
"54 Hayes Street, East Bunbury, WA 6230",115.6492005,-33.3284675
"54 Kirkimbie Street, Carramar, WA 6031",115.7915638,-31.7071473
"54 KNOWSLEY EAST, Derby, WA 6728",123.6484293,-17.3113723
"54 Lyndale Avenue, Parkwood, WA 6147",115.9102804,-32.0497589
"54 Millhouse Road, Belhus, WA 6069",116.0132882,-31.7770576
"54 Toowong Street, Bayswater, WA 6053",115.8995616,-31.9174953
"54 Urawa Road, Duncraig, WA 6023",115.7632979,-31.8289301
"54 Wedgetail Ridge, Bullsbrook, WA 6084",116.0875854,-31.6626195
"54/4 Clam Court, South Hedland, WA 6722",118.6145492,-20.4027535
"548 Rockingham Road, Lake Coogee, WA 6166",115.7852776,-32.1252469
"55 Beattie Road, Kendenup, WA 6323",117.6443324,-34.5191725
"55 Calluna Way, Forrestfield, WA 6058",116.0078386,-31.977238
"55 Durack Crescent, Broome, WA 6725",122.2319965,-17.9579626
"55 Masters Way, South Hedland, WA 6722",118.6124625,-20.4201846
"55 Stone Street, Bayswater, WA 6053",115.9140864,-31.9295769
"55 Torwood Edge, Halls Head, WA 6210",115.6717779,-32.565064
"55 Tweeddale Road, Applecross, WA 6153",115.841277,-32.009563
"55 Wattle Drive, Beechboro, WA 6063",115.9338881,-31.8733149
"55/20 Dean Street, Claremont, WA 6010",115.7757787,-31.9827416
"559 Walter Road East, Bayswater, WA 6053",115.9302847,-31.8944794
"56 Allerton Way, Booragoon, WA 6154",115.834916,-32.0426961
"56 Bancoura Parkway, Secret Harbour, WA 6173",115.7550464,-32.4143235
"56 Denison Link, Millbridge, WA 6232",115.7389587,-33.3084749
"56 Hawford Way, Willetton, WA 6155",115.8904133,-32.0526088
"56 Hermitage Drive, Margaret River, WA 6285",115.0623068,-33.948161
"56 Kardan Drive, Yanchep, WA 6035",115.6309668,-31.5319171
"56 Keanefield Drive, Carramar, WA 6031",115.7947531,-31.710319
"56 Mannikin Heights, Beeliar, WA 6164",115.81435,-32.1404246
"56 Messina Avenue, Stirling, WA 6021",115.8192952,-31.895428
"56/16 Marina Drive, Ascot, WA 6104",115.9201461,-31.9404948
"56/188 North Beach Drive, Tuart Hill, WA 6060",115.8324205,-31.8906722
"56/6 Manning Terrace, South Perth, WA 6151",115.8741489,-31.9725158
"56B Brookman Avenue, Langford, WA 6147",115.9403555,-32.0396678
"57 Burleigh Boulevard, Yanchep, WA 6035",115.6521667,-31.5504417
"57 Elinor Bell Road, Leschenault, WA 6233",115.7217605,-33.259881
"57 Gladstone Avenue, Swan View, WA 6056",116.0460528,-31.8888526
"57 Hill Street, Albany, WA 6330",117.8890242,-35.0228459
"57 Ingoldby Street, Mount Barker, WA 6324",117.6750642,-34.6225938
"57 Kiandra Way, High Wycombe, WA 6057",116.0010034,-31.944973
"57 Maud Road, Maida Vale, WA 6057",116.0266578,-31.9650243
"57 Millstream Drive, Southern River, WA 6110",115.9441435,-32.0999967
"57 Stanbury Crescent, Ellenbrook, WA 6069",115.9898389,-31.7532079
"57 Wandsworth Ave, Brabham, WA 6055",115.9637757,-31.8247457
"57 Western Avenue, High Wycombe, WA 6057",116.0002644,-31.938141
"57/1 Kennedy Street, Maylands, WA 6051",115.8940172,-31.9254954
"57/34 Davies Road, Claremont, WA 6010",115.7808633,-31.9745968
"573 Days Road, Boddington, WA 6390",116.5204099,-32.7904477
"57B Wittenoom Street, East Perth, WA 6004",115.8749777,-31.9539149
"58 Aldington Street, Maddington, WA 6109",115.9950916,-32.0557152
"58 Avocet Boulevard, Geographe, WA 6280",115.3728089,-33.6425803
"58 Central Avenue, Ascot, WA 6104",115.9434968,-31.9305201
"58 Endeavour Dr, Port Kennedy, WA 6172",115.7523883,-32.3729884
"58 Keane Road, Harrisdale, WA 6112",115.9289103,-32.1260781
"58 Kingfisher Court, Bindoon, WA 6502",116.0764972,-31.3945183
"58 Leonora Street, Como, WA 6152",115.8568206,-32.0068421
"58 Summer Brace, Yallingup, WA 6282",115.0599208,-33.6708418
"58 Wentworth Way, Padbury, WA 6025",115.7654012,-31.797798
"58 Wyeree Road, Mandurah, WA 6210",115.7394789,-32.5221292
"58/149-151 Adelaide Terrace, East Perth, WA 6004",115.8716931,-31.9604851
"586 Metcalfe Rd, Ferndale, WA 6148",115.9314396,-32.031235
"58A Homer Street, Dianella, WA 6059",115.8734191,-31.907744
"59 Bennett Street, Caversham, WA 6055",115.9596646,-31.8705487
"59 Darlington Road, Darlington, WA 6070",116.0738728,-31.9111596
"59 Durrant Avenue, Parmelia, WA 6167",115.8381812,-32.2353572
"59 Frederick St, Shoalwater, WA 6169",115.7116815,-32.2941067
"59 Gillings Parade, Wattle Grove, WA 6107",115.9840529,-32.00152
"59 St Pauls Crescent, Joondalup, WA 6027",115.77251,-31.7337
"59 Tourmaline Boulevard, Byford, WA 6122",115.9784642,-32.2253695
"59/11 Holman Street, Bunbury, WA 6230",115.6389108,-33.3192651
"59/255 Adelaide Terrace, Perth, WA 6000",115.8658558,-31.958413
"59/288 Lord Street, Highgate, WA 6003",115.8738947,-31.9437311
"59/34 East Parade, East Perth, WA 6004",115.8771398,-31.9502251
"59/42 Terrace Road, East Perth, WA 6004",115.8719771,-31.9614785
"593 Brookton Highway, Roleystone, WA 6111",116.0713333,-32.1246153
"596 Rockingham Road, Lake Coogee, WA 6166",115.7869647,-32.131064
"59B Lake Monger Drive, Wembley, WA 6014",115.8273599,-31.9338473
"5A Glen Place, Hocking, WA 6065",115.8105583,-31.7650033
"5A Murray Avenue, Mosman Park, WA 6012",115.75889,-32.00921
"5A Ockley Square, Embleton, WA 6062",115.9143923,-31.8981517
"5A Saracen Way, Marangaroo, WA 6064",115.85051,-31.83179
"5A Shaw Place, Innaloo, WA 6018",115.7934358,-31.8936393
"5a& 5b Markham Place, Bentley, WA 6102",NA,NA
"5a/70 Terrace Road, East Perth, WA 6004",115.87047,-31.9609
"5B Seaspray Crest, Ballajura, WA 6066",115.8901537,-31.8436904
"5B Valentino Close, Greenfields, WA 6210",115.7585597,-32.5234363
"6 & 8 Dickinson Street, Pemberton, WA 6260",NA,NA
"6 /121 Ocean Drive, Bunbury, WA 6230",115.6267813,-33.3347111
"6 31A North Street, Midland, WA 6056",116.0083928,-31.8851996
"6 Acacia Close, Bouvard, WA 6211",115.6523327,-32.6690593
"6 Allamanda Gardens, Mirrabooka, WA 6061",115.8748882,-31.8561646
"6 Bain Square, Forrestfield, WA 6058",116.0176294,-31.975133
"6 Bathgate Loop, Koondoola, WA 6064",115.8596856,-31.8394078
"6 Bayfield Crescent, Mindarie, WA 6030",115.7052085,-31.6757624
"6 Bentley Street, Donnybrook, WA 6239",115.8225304,-33.5753939
"6 Blackbutt Way, Forrestfield, WA 6058",116.0227093,-31.9901096
"6 Brigid Road, Subiaco, WA 6008",115.825416,-31.943998
"6 Broadmoor Loop, Meadow Springs, WA 6210",115.762489,-32.4940866
"6 Claybush Court, Woodvale, WA 6026",115.7952846,-31.7908159
"6 Clover Way, Ellenbrook, WA 6069",115.9724595,-31.7754427
"6 Cockatoo Cl, Singleton, WA 6175",115.7595998,-32.4429754
"6 Columbia Close, Halls Head, WA 6210",115.7033591,-32.5449395
"6 Crawford Close, Cable Beach, WA 6726",122.2185658,-17.9622449
"6 Dakota Close, West Busselton, WA 6280",115.3296411,-33.6690771
"6 Edge Place, Dianella, WA 6059",115.8852384,-31.8892579
"6 Figtree Way, Jurien Bay, WA 6516",115.0400683,-30.3236874
"6 Gill Road, Cable Beach, WA 6726",122.2170143,-17.9525962
"6 Greenough Street, Dawesville, WA 6211",115.6281234,-32.623712
"6 Heligan Way, Landsdale, WA 6065",115.87218,-31.79943
"6 Hercules Street, Rockingham, WA 6168",115.7338734,-32.293493
"6 Heron Court, Camillo, WA 6111",115.9966158,-32.1230402
"6 Hertford Street, Caversham, WA 6055",115.9765011,-31.86623
"6 Higgins Place, Mount Nasura, WA 6112",116.0237484,-32.1428765
"6 Hume Corner, Yakamia, WA 6330",117.8758072,-34.998758
"6 Jesmond Lane, Success, WA 6164",115.8554805,-32.1378222
"6 Kargyne Place, Byford, WA 6122",115.9774884,-32.2099604
"6 Kathleen Close, Maida Vale, WA 6057",116.0173061,-31.9507117
"6 Kurrimine Street, Baldivis, WA 6171",115.8239169,-32.312799
"6 Lance Place, Kewdale, WA 6105",115.9322712,-31.9730003
"6 Lydney Lane, Mindarie, WA 6030",115.7058924,-31.6946218
"6 MANUS PLACE, Parkwood, WA 6147",115.9049211,-32.0489856
"6 Miami Way, Jurien Bay, WA 6516",115.0400655,-30.3228627
"6 Nerang Court, Armadale, WA 6112",115.9926438,-32.1459336
"6 Otterden Street, Gosnells, WA 6110",115.9812355,-32.0699578
"6 Pattison Ridge, Madora Bay, WA 6210",115.7535209,-32.4792626
"6 Pedlar Street, South Hedland, WA 6722",118.604245,-20.4019039
"6 Pepys Court, Spearwood, WA 6163",115.7837985,-32.1117511
"6 Pickett Street, Swan View, WA 6056",116.0498392,-31.8811514
"6 Properjohn Drive, Rockingham, WA 6168",115.7211133,-32.2847413
"6 Qualup Way, Fitzgerald, WA 6337",119.4564753,-33.751402
"6 Rhyl Place, Langford, WA 6147",115.9362441,-32.0393675
"6 Roamer Street, Heathridge, WA 6027",115.7574965,-31.7587971
"6 Said Bend, Bilingurr, WA 6725",122.2285393,-17.9272876
"6 Skytown Place, Queens Park, WA 6107",115.9440878,-32.0047106
"6 Tiller Turn, Yanchep, WA 6035",115.6348747,-31.5463729
"6 Triton Avenue, Waikiki, WA 6169",115.7479273,-32.3201345
"6 Tyne Link, Viveash, WA 6056",116.00192,-31.8791485
"6 Variegate Road, Baldivis, WA 6171",115.822361,-32.3249639
"6 Veall Close, Millars Well, WA 6714",116.8146669,-20.7445754
"6 Versailles Pwy, Aubin Grove, WA 6164",115.8667094,-32.1707973
"6 Voyager Crt, Cooloongup, WA 6168",115.7591607,-32.2925301
"6 Ward Street, Jurien Bay, WA 6516",115.0341573,-30.3120331
"6 Wraysbury Road, Aveley, WA 6069",115.9902882,-31.7822045
"6 Wycombe Rd, High Wycombe, WA 6057",116.0024813,-31.9424974
"6/1 Davis Street, Ascot, WA 6104",115.9387387,-31.9327597
"6/1 Marcus Avenue, Booragoon, WA 6154",115.8296938,-32.0456127
"6/1 Shenton Street, Northbridge, WA 6003",115.8542559,-31.9465563
"6/1 TIPPING STREET, Carey Park, WA 6230",115.6450953,-33.351428
"6/103 Seventh Road, Armadale, WA 6112",116.0065809,-32.1557237
"6/125 Herdsman Parade, Wembley, WA 6014",115.8079835,-31.9299247
"6/13 Blackburn Street, Maddington, WA 6109",115.9796569,-32.0511407
"6/150 Boardwalk Boulevard, Halls Head, WA 6210",115.6765312,-32.5566423
"6/16 Bridges Road, Melville, WA 6156",115.7988205,-32.034696
"6/177 Mill Point Road, South Perth, WA 6151",115.858377,-31.9764278
"6/18 Sixth Avenue, Maylands, WA 6051",115.8939941,-31.932934
"6/181 Oxford Street, Leederville, WA 6007",115.8410533,-31.9353249
"6/186 Collier Road, Bayswater, WA 6053",115.91544,-31.90437
"6/19 Freesia Way, Willetton, WA 6155",115.879324,-32.0427828
"6/24 Wolsely Road, East Fremantle, WA 6158",115.7675507,-32.0372034
"6/26 Graphite Road, Manjimup, WA 6258",116.142409,-34.2342788
"6/29-31 Leichardt Street, St James, WA 6102",115.9101224,-31.9965895
"6/29 Brooks Street, Kalamunda, WA 6076",116.0554141,-31.975039
"6/3 Homelea Court, Rivervale, WA 6103",115.9036497,-31.9573071
"6/32 Clifton Crescent, Mount Lawley, WA 6050",115.87205,-31.92952
"6/33 Third Avenue, Mount Lawley, WA 6050",115.8819578,-31.9299031
"6/336 Belgravia Street, Cloverdale, WA 6105",115.9428812,-31.9612928
"6/338 Belgravia Street, Cloverdale, WA 6105",115.943058,-31.9613934
"6/34 Filburn Street, Scarborough, WA 6019",115.7591375,-31.8926956
"6/34 Margaret Street, Cottesloe, WA 6011",115.75439,-31.98427
"6/37 Mount Street, West Perth, WA 6005",115.8482716,-31.9542983
"6/39 Deanmore Road, Scarborough, WA 6019",115.7675392,-31.885705
"6/4 Melita Drive, Helena Valley, WA 6056",116.0250597,-31.9133468
"6/429 Mount Shadforth Road, Shadforth, WA 6333",117.3537147,-34.9592
"6/446 Canning Highway, Attadale, WA 6156",115.7980347,-32.0324243
"6/5 Campbell Road, Mira Mar, WA 6330",117.89271,-35.01665
"6/51 Burniston Street, Scarborough, WA 6019",115.77007,-31.8856234
"6/59 Balcombe Way, Westminster, WA 6061",115.8324667,-31.86708
"6/6 Dane Street, East Victoria Park, WA 6101",115.90604,-31.9874
"6/6 John Street, Cottesloe, WA 6011",115.7531049,-31.9945968
"6/6 Nautilus Place, Scarborough, WA 6019",115.7616569,-31.8891446
"6/67 Bullfinch Street, Spearwood, WA 6163",115.7961166,-32.1019346
"6/7 Caird Place, Parkwood, WA 6147",115.9161941,-32.0514035
"6/7 Keesing Street, Port Hedland, WA 6721",118.6318802,-20.2998993
"6/7 Veneto Lane, Mandurah, WA 6210",115.7145048,-32.525648
"6/8 Creery Street, Dudley Park, WA 6210",115.723,-32.53586
"6/9 Lakeside Drive, Joondalup, WA 6027",115.7751316,-31.7559215
"6/996 Hay Street, Perth, WA 6000",115.8502355,-31.9510341
"60 Cimarron Edge, Meadow Springs, WA 6210",115.7593918,-32.4936917
"60 Enterprise Avenue, Falcon, WA 6210",115.6702057,-32.5750954
"60 Florence Place, Oakford, WA 6121",115.9563608,-32.2292838
"60 Gummow Way, Girrawheen, WA 6064",115.8386131,-31.8357333
"60 Homestead Ramble, Newman, WA 6753",119.7471959,-23.3559571
"60 Jose Road, Bakers Hill, WA 6562",116.44032,-31.74427
"60 Kitchener Rd, Merredin, WA 6415",118.2791791,-31.484475
"60 Mitchell Street, Mount Pleasant, WA 6153",115.8431769,-32.0186562
"60 Robinson Street, Port Hedland, WA 6721",118.6304217,-20.3012587
"60 Stokes Close, Wooroloo, WA 6558",116.2873489,-31.8011421
"601/108 Terrace Road, East Perth, WA 6004",115.8676986,-31.9599967
"601/12 Victoria Avenue, Perth, WA 6000",115.86597,-31.9569067
"602/636 Newcastle Street, Leederville, WA 6007",115.8438817,-31.9382725
"607/36 Tenth Avenue, Maylands, WA 6051",115.8914067,-31.9241384
"60A Murdoch Road, Thornlie, WA 6108",115.9466,-32.06377
"61 Blackwall Reach Pde, Bicton, WA 6157",115.7793149,-32.0271345
"61 LANYARD BOULEVARD, Geographe, WA 6280",115.3986372,-33.6334541
"61 Modillion Avenue South, Shelley, WA 6148",115.8892582,-32.0311814
"61 Norseman Approach, Baldivis, WA 6171",115.8169728,-32.3306976
"61/172 Railway Parade, West Leederville, WA 6007",115.83859,-31.9419697
"61/9 Coromandel Approach, North Coogee, WA 6163",115.7620474,-32.1015814
"610 Leipold Road, Oldbury, WA 6121",115.912021,-32.2740797
"615 Morley Drive, Morley, WA 6062",115.9118051,-31.8874904
"61A Coolgardie Street, St James, WA 6102",115.913734,-32.004546
"61A Victoria Parade, Midvale, WA 6056",116.0243718,-31.8887393
"62 Beryl Street, Balcatta, WA 6021",115.8292864,-31.8777703
"62 Dorney Esplanade, Champion Lakes, WA 6111",115.9908887,-32.1150417
"62 Hillhouse Way, Piara Waters, WA 6112",115.9204214,-32.1298069
"62 Hilton Crescent, Maddington, WA 6109",115.9993407,-32.0515169
"62 Kapang Drive, Cable Beach, WA 6726",122.2230429,-17.9327582
"62 Murray Waters Boulevard, South Yunderup, WA 6208",115.7804242,-32.589366
"62 Salwood Loop, Banksia Grove, WA 6031",115.8044362,-31.6901462
"62 Strickland Street, East Bunbury, WA 6230",115.6511997,-33.3360026
"62 Wilkie Street, Stirling, WA 6021",115.81695,-31.87848
"62/2 Rowe Avenue, Rivervale, WA 6103",115.9025691,-31.9554863
"62A Albert Street, North Perth, WA 6006",115.8496579,-31.9295183
"62A Exchequer Avenue, Greenfields, WA 6210",115.76588,-32.52373
"62B Amberley Way, Westminster, WA 6061",115.83471,-31.86306
"63 Bloodwood Drive, Marangaroo, WA 6064",115.8464,-31.8268501
"63 Bromfield Drive, Kelmscott, WA 6111",116.035455,-32.1323912
"63 Butterworth Avenue, Koondoola, WA 6064",115.863752,-31.8424208
"63 Grey Street, Bayswater, WA 6053",115.9275128,-31.9013378
"63 Helmsdale Loop, Butler, WA 6036",115.7077977,-31.6384318
"63 Somerset Street, East Victoria Park, WA 6101",115.9132835,-31.9869968
"63 Teranca Road, Greenfields, WA 6210",115.7701555,-32.5293148
"63 The Ramble, Booragoon, WA 6154",115.8310802,-32.0361643
"63 Throssell Road, Swan View, WA 6056",116.0657002,-31.8911866
"63 Yandella Promenade, Tapping, WA 6065",115.8016399,-31.7156797
"63/888 North Lake Road, Cockburn Central, WA 6164",115.8542212,-32.1235524
"63B Mirrabooka Avenue, Westminster, WA 6061",115.854672,-31.8677265
"64 & 68 Collis Road, Wattleup, WA 6166",NA,NA
"64 Broome Street, Cottesloe, WA 6011",115.75662,-32.00017
"64 Callow Drive, Bullsbrook, WA 6084",116.0761813,-31.6656112
"64 Chisholm Road, Dalyellup, WA 6230",115.6146869,-33.4036531
"64 Fernhurst Crescent, Balga, WA 6061",115.8499352,-31.8622092
"64 Kenwick Road, Kenwick, WA 6107",115.9762009,-32.0344675
"64 Mcgilvray Avenue, Morley, WA 6062",115.8968587,-31.8799545
"64 Rodda Street, Morley, WA 6062",115.9048412,-31.8890757
"64 Strickland Street, East Bunbury, WA 6230",115.6513846,-33.3360436
"64/60-64 Forrest Avenue, East Perth, WA 6004",115.8756,-31.95764
"65 Blackwood Meander, Yanchep, WA 6035",115.6463439,-31.5535288
"65 Clipper Drive, Ballajura, WA 6066",115.8934166,-31.8421882
"65 La Spezia Drive, Secret Harbour, WA 6173",115.7579125,-32.3977262
"65 Marchamley Street, Carlisle, WA 6101",115.921268,-31.9753779
"65 Pembury Road, Thornlie, WA 6108",115.9520543,-32.055667
"65/309 Harborne Street, Glendalough, WA 6016",115.8176546,-31.9190517
"65/418 Murray Street, Perth, WA 6000",115.8533099,-31.9508929
"65/9 Coromandel Approach, North Coogee, WA 6163",115.7620474,-32.1015814
"657 Rockingham Road, Lake Coogee, WA 6166",115.7880047,-32.1361943
"66 Barrelman Circuit, Alkimos, WA 6038",115.6669274,-31.6004058
"66 Bull Creek Road, Rossmoyne, WA 6148",115.8702674,-32.0433929
"66 Cloister Avenue, Manning, WA 6152",115.8708514,-32.0175525
"66 Heffron Way, Gabbadah, WA 6041",115.5406064,-31.2910279
"66/172 Railway Parade, West Leederville, WA 6007",115.83859,-31.9419697
"66/36  Chester Avenue, Dianella, WA 6059",115.87415,-31.89686
"67 Charles Street, Midland, WA 6056",116.0033731,-31.8825519
"67 Concord Terrace, Atwell, WA 6164",115.8694357,-32.1560239
"67 Cyril Road, High Wycombe, WA 6057",116.0048367,-31.9422299
"67 DANBURY CRESCENT, Girrawheen, WA 6064",115.8312651,-31.8373276
"67 Hillman Street, Spencer Park, WA 6330",117.893802,-35.0088223
"67 Leeway Loop, Alkimos, WA 6038",115.6846096,-31.599954
"67 Mcallister Boulevard, Clarkson, WA 6030",115.7203157,-31.6985047
"67 Ocean Drive, North Coogee, WA 6163",115.7529401,-32.0784477
"67/51 Beach Street, Fremantle, WA 6160",115.7505691,-32.0470337
"68 Castlecrag Drive, Kallaroo, WA 6025",115.7387738,-31.7954591
"68 Glenorchy Crescent, Hamersley, WA 6022",115.8214443,-31.8488484
"68 Hamilton Street, Bassendean, WA 6054",115.9511067,-31.9094396
"68 Katoomba Street, Orana, WA 6330",117.8524576,-34.997768
"68 Lawler Street, South Perth, WA 6151",115.8729551,-31.9819281
"68 Murtin Road, Dalyellup, WA 6230",115.6367246,-33.3945198
"68 Paddington Street, North Perth, WA 6006",115.8517374,-31.9212369
"68 Thornbill Crescent, Coodanup, WA 6210",115.7544883,-32.5431598
"68 Vahland Avenue, Riverton, WA 6148",115.8937502,-32.0373907
"68 Victoria Avenue, Claremont, WA 6010",115.78775,-31.99082
"68/250 Beaufort Street, Perth, WA 6000",115.8655562,-31.9452041
"69 Inthanoona Road, Gidgegannup, WA 6083",116.1829761,-31.8042978
"69 Tandara Fairway, Tapping, WA 6065",115.797665,-31.7151692
"69 Veterans Dr, Byford, WA 6122",115.9906924,-32.2264067
"69 WARREN Road, Nannup, WA 6275",115.7655,-33.9815
"694 Frenchman Bay Road, Little Grove, WA 6330",117.8753397,-35.0705673
"69A Heytesbury Road, Subiaco, WA 6008",115.8233116,-31.9547327
"69a Kitchener Avenue, Victoria Park, WA 6100",115.9025199,-31.9728175
"6a Amanda Drive, Camillo, WA 6111",116.0016268,-32.1121674
"6A Barnsley Street, Queens Park, WA 6107",115.945668,-32.0007776
"6A Clause Street, Willagee, WA 6156",115.804664,-32.050392
"6A Leichhardt Place, Broome, WA 6725",122.23419,-17.956
"6a Lochee Street, Mosman Park, WA 6012",115.7618418,-32.0095181
"6A May Drive, Nollamara, WA 6061",115.85051,-31.88699
"7 & 7a Cavendish Way, Parkwood, WA 6147",NA,NA
"7 + 9 Cairnhill Court, Darlington, WA 6070",116.05997,-31.90197
"7 Acacia Street, Mount Tarcoola, WA 6530",114.6275943,-28.7990049
"7 Agata Lane, Hammond Park, WA 6164",115.8439091,-32.1745586
"7 Agate Way, Maida Vale, WA 6057",116.0155743,-31.949912
"7 Ailsa Way, The Vines, WA 6069",116.0070997,-31.7506001
"7 Alexander Stephen Court, Pegs Creek, WA 6714",116.835792,-20.7342223
"7 Ashton Road, Binningup, WA 6233",115.6947499,-33.1473994
"7 Attfield Street, Guildford, WA 6055",115.9785182,-31.9002393
"7 Bayley Street Woodbridge, Woodbridge, WA 6056",115.9937522,-31.8893962
"7 Becker Court, South Hedland, WA 6722",118.6131007,-20.3991567
"7 Bewick Avenue, Yanchep, WA 6035",115.6490312,-31.5458328
"7 Blackwattle Parade, Padbury, WA 6025",115.7748774,-31.818026
"7 Blissett Drive, Bedfordale, WA 6112",116.0600901,-32.1623385
"7 Buffet Ramble, Quinns Rocks, WA 6030",115.702758,-31.6568442
"7 Buffett Ramble, Quinns Rocks, WA 6030",115.702758,-31.6568442
"7 Burbank Street, Canning Vale, WA 6155",115.9445131,-32.0775075
"7 Clio Lane, Ellenbrook, WA 6069",115.9780485,-31.7774567
"7 Draper Place, South Hedland, WA 6722",118.6094083,-20.399476
"7 Fernan Road, High Wycombe, WA 6057",116.0029431,-31.9363129
"7 Fernhill Avenue, Carramar, WA 6031",115.7849078,-31.7076719
"7 Fieldgate Square, Balga, WA 6061",115.8248642,-31.8475698
"7 Godwit Crescent, Djugun, WA 6725",122.2371379,-17.931177
"7 Gunnel Way, Rockingham, WA 6168",115.7271698,-32.2868947
"7 HODGSON Parkway, Green Head, WA 6514",114.974421,-30.0688533
"7 Hotchkiss Close, Thornlie, WA 6108",115.9381843,-32.0610703
"7 Imogene Street, Ellenbrook, WA 6069",115.9703348,-31.7631805
"7 Jimbiri Way, Wanneroo, WA 6065",115.81264,-31.7512332
"7 Kingsway Gardens, Canning Vale, WA 6155",115.9155935,-32.088508
"7 Leeves Court, Quinns Rocks, WA 6030",115.703348,-31.6686439
"7 Match View, Two Rocks, WA 6037",115.6005761,-31.4886964
"7 Moyle Place, Hillarys, WA 6025",115.7564671,-31.813623
"7 Ontario Road, Dianella, WA 6059",115.8793009,-31.8913166
"7 Ortley Way, Butler, WA 6036",115.7177382,-31.6478048
"7 Oscar Street, Armadale, WA 6112",115.9972624,-32.1580139
"7 Passive Trail, Landsdale, WA 6065",115.8635903,-31.7958354
"7 Pinkerton Avenue, Hocking, WA 6065",115.8218834,-31.7758678
"7 Pitonga Way, Greenwood, WA 6024",115.7890794,-31.8209359
"7 Plover Way, Djugun, WA 6725",122.2298247,-17.9363704
"7 Quail Cove, West Busselton, WA 6280",115.3036449,-33.6589541
"7 Rochdale Road, Mount Claremont, WA 6010",115.7724275,-31.9593795
"7 Selkirk Road, Mundaring, WA 6073",116.173561,-31.9107123
"7 Settlers Way, Gosnells, WA 6110",115.9878866,-32.0631258
"7 Shortridge Way, Quinns Rocks, WA 6030",115.6997989,-31.6592673
"7 Spinifex Way, Canning Vale, WA 6155",115.945437,-32.0799101
"7 Spiral Flag Road, Yanchep, WA 6035",115.6319148,-31.5383514
"7 Strelley Lane, Carramar, WA 6031",115.7821807,-31.7101292
"7 Thompson Street, Port Hedland, WA 6721",118.6237214,-20.3043534
"7 Two Rivers Loop, Ellenbrook, WA 6069",115.9782563,-31.7667383
"7 Veronica Street, Riverton, WA 6148",115.89864,-32.0315
"7 Wolfson Way, Piara Waters, WA 6112",115.9138379,-32.1314751
"7/1 Cameron Street, Langford, WA 6147",115.9326843,-32.0460439
"7/1 Kyle Way, Claremont, WA 6010",115.782821,-31.977133
"7/107 Bluegum Road, Beechboro, WA 6063",115.9196542,-31.8659098
"7/11 Debenham Street, Thornlie, WA 6108",115.9523661,-32.0492818
"7/124 Mandurah Terrace, Mandurah, WA 6210",115.7260023,-32.5236449
"7/13 Belcastro Way, Madeley, WA 6065",115.819561,-31.8029282
"7/131 Hastings Street, Scarborough, WA 6019",115.7596692,-31.9062398
"7/134 Deanmore St, Scarborough, WA 6019",115.7682065,-31.8947421
"7/155 Holland Street, Fremantle, WA 6160",115.7761245,-32.0496604
"7/16 Sackville Terrace, Scarborough, WA 6019",115.7640496,-31.8888261
"7/17 Gerring Court, Rivervale, WA 6103",115.9140227,-31.9629524
"7/17 Rockingham Beach Road, Rockingham, WA 6168",115.7304588,-32.2753616
"7/18-20 Elsie Street, Watermans Bay, WA 6020",115.75377,-31.84758
"7/18 Bonnefoi Boulevard, Bunbury, WA 6230",115.6389655,-33.3173164
"7/2 Dacre Lane, Ellenbrook, WA 6069",116.0095514,-31.7468814
"7/20 Roscorla Avenue, Yokine, WA 6060",115.85373,-31.89955
"7/2148 Albany Highway, Gosnells, WA 6110",116.0000797,-32.0681807
"7/3 Marina Drive, Ascot, WA 6104",115.92094,-31.93973
"7/30 Peninsula Road, Maylands, WA 6051",115.9088713,-31.9437694
"7/3071 Albany Highway, Armadale, WA 6112",116.0176294,-32.1334614
"7/36 Monmouth Street, Mount Lawley, WA 6050",115.8665246,-31.9306952
"7/4 Kapang Drive, Cable Beach, WA 6726",122.2186106,-17.9308141
"7/4 Yate Court, Morley, WA 6062",115.9322481,-31.8742317
"7/43 Frederick Street, Broome, WA 6725",122.2369828,-17.9561615
"7/46 Waterloo Street, Joondanna, WA 6060",115.8299096,-31.9095316
"7/7 Hodnet Bend, The Vines, WA 6069",115.9869049,-31.7638387
"7/70 Marina Boulevard, Ocean Reef, WA 6027",115.7422064,-31.765823
"70 Clarke Street, South Bunbury, WA 6230",115.6357842,-33.3452679
"70 Elsegood Street, Dianella, WA 6059",115.8815881,-31.9040133
"70 Mantaray Loop, Nickol, WA 6714",116.8001451,-20.7446268
"70 Victoria Street, St James, WA 6102",115.9106644,-32.0022974
"70/17 Rockingham Beach Road, Rockingham, WA 6168",115.7304588,-32.2753616
"70A Golf View Street, Yokine, WA 6060",115.8483559,-31.8978834
"71 Cardington Way, Huntingdale, WA 6110",115.9772632,-32.0777327
"71 Doonan Road, Nedlands, WA 6009",115.797249,-31.9877522
"71 Leatherback Boulevard, Alkimos, WA 6038",115.6834909,-31.6252589
