"full_address","longitude","latitude"
"48 Kelsey Circuit, Nerang, Qld 4211",153.3212909,-28.005136
"48 Linsey Street, Coburg, Vic 3058",144.9536337,-37.7406757
"48 Lloyd Street North, Knoxfield, Vic 3180",145.2540844,-37.8874089
"48 Longhurst Way, Queens Park, WA 6107",115.939524,-31.9993487
"48 Mansfield Drive, Beaconsfield, Qld 4740",149.1724712,-21.096837
"48 Maplewood Close, Brookfield, Vic 3338",144.5555998,-37.7079064
"48 Marigold Street, Wendouree, Vic 3355",143.8232507,-37.5289502
"48 May Street, Altona North, Vic 3025",144.8538923,-37.8334324
"48 Meriwa Street, Nedlands, WA 6009",115.8106064,-31.9743728
"48 Milly Circuit, Ormeau, Qld 4208",153.2633156,-27.7941384
"48 Mistletoe Circuit, Karama, NT 0812",130.9165905,-12.3952117
"48 Murray Lane, The Range, Qld 4700",150.5003754,-23.3772143
"48 Penrith Street, Riverside, Tas 7250",147.0973809,-41.4157398
"48 Percy Street, West End, Qld 4810",146.7866978,-19.2582602
"48 Polglase Fairway, Clarkson, WA 6030",115.7261989,-31.6887332
"48 Popplewell Road, Fern Bay, NSW 2295",151.7991269,-32.8702792
"48 Prosser Court, Kingston Se, SA 5275",139.8327568,-36.8697917
"48 Ramorine Turn, Southern River, WA 6110",115.960727,-32.0957434
"48 Ritchie Street, Alonnah, Tas 7150",147.2438249,-43.3104744
"48 Rockefeller Way, Harrisdale, WA 6112",115.9291759,-32.1340693
"48 Rosella Road, Gulmarrad, NSW 2463",153.2288784,-29.4971959
"48 Scenic Drive, Old Noarlunga, SA 5168",138.4942298,-35.1861109
"48 Seminole Gardens, Seville Grove, WA 6112",115.9821592,-32.1452615
"48 Sir Joseph Banks Drive, Bateau Bay, NSW 2261",151.4593485,-33.3892652
"48 The Avenue, Ocean Grove, Vic 3226",144.5198175,-38.2658196
"48 The Esplanade, Toolakea, Qld 4818",146.5738891,-19.1460674
"48 THE LAKES WAY, Forster, NSW 2428",152.5144248,-32.198365
"48 The Parkway, Balgownie, NSW 2519",150.8723622,-34.3925562
"48 Twenty-fifth Avenue, Sawtell, NSW 2452",153.101408396798,-30.3551087998518
"48 Tyrrell Crescent, Fawkner, Vic 3060",144.9723269,-37.7122532
"48 Victoria Street, Youngtown, Tas 7249",147.1625932,-41.4824093
"48 View Hill Road, Cockatoo, Vic 3781",145.4893776,-37.9486004
"48 Waterbird Circuit, Weir Views, Vic 3338",144.5738586,-37.7249109
"48 Williams Crescent, North Lakes, Qld 4509",153.0012142,-27.2201582
"48 Wilson Drive, Camira, Qld 4300",152.9234189,-27.6492959
"48 Yarrimbah Drive, Nerang, Qld 4211",153.3109289,-27.9951429
"48 Yolanda Drive, Annandale, Qld 4814",146.7700614,-19.3141814
"48 Zodiac Drive, Alkimos, WA 6038",115.6623098,-31.6059128
"48 Zuleika Road (lot 3133), Dundee Beach, NT 0840",130.356706,-12.763558
"48/1 Norman Street, Lake Conjola, NSW 2539",150.4775719,-35.2667744
"48/118 Mounts Bay Road, Perth, WA 6000",115.8477979,-31.9552607
"48/162 Flemington Road, Harrison, ACT 2914",149.1494976,-35.2015522
"48/20 Allara Street, City, ACT 2601",149.1333284,-35.2824159
"48/22 Waldhorn Drive, Grindelwald, Tas 7277",147.0006014,-41.3500994
"48/45 Blaxland Crescent, Redbank Plains, Qld 4301",152.871656,-27.629845
"48/56-74 Briens Road, Northmead, NSW 2152",150.9926302,-33.7944941
"48/570 WILLIAM STREET, Mount Lawley, WA 6050",115.866699,-31.9332297
"48/8 Kadina Street, North Perth, WA 6006",115.8513215,-31.9287837
"48/Lot 1090 De Witt Rd, Karratha, WA 6714",116.8483701,-20.7528438
"480 Power Road, Widgee, Qld 4570",152.4265483,-26.2428084
"4802/88 The Esplanade, Surfers Paradise, Qld 4217",153.4301927,-27.9960243
"481 Womma Road, Penfield, SA 5121",138.6322597,-34.6872925
"483  Yanns Road, Rocky Cape, Tas 7321",145.470155,-40.9182808
"485/221 Sydney Park Road, Erskineville, NSW 2043",151.1836915,-33.9066548
"4855 Calder Highway, Ravenswood, Vic 3453",144.2155927,-36.8938762
"486 - 488 Henri Robert Drive, Tamborine Mountain, Qld 4272",153.2221409,-27.9650363
"489 The Esplanade, St Leonards, Vic 3223",144.7174681,-38.1688889
"48A Bottlebrush Crescent, South Hedland, WA 6722",118.60701,-20.41236
"48B Bottlebrush Crescent, South Hedland, WA 6722",118.60701,-20.41236
"48B Garfield Avenue, Kurralta Park, SA 5037",138.5663216,-34.9507786
"48B Kuranda Street, Langwarrin, Vic 3910",145.1928914,-38.1667377
"48B Sylvia Street, Dandenong North, Vic 3175",145.2130181,-37.9624815
"49  Belmore Street, Collinsville, Qld 4804",147.8418893,-20.5469541
"49  Enterprize Drive, Youngtown, Tas 7249",147.1573638,-41.4823913
"49 Ajay Way, Kurunjang, Vic 3337",144.5810219,-37.6598205
"49 Amagula Avenue, Ngunnawal, ACT 2913",149.1143247,-35.1784598
"49 Amsterdam Street, Oakhurst, NSW 2761",150.8424465,-33.7408838
"49 Arkaba Road, Aldgate, SA 5154",138.7351639,-35.0073539
"49 Ashton Rise, Huntfield Heights, SA 5163",138.5103422,-35.15136
"49 Azolla Street, Banksia Grove, WA 6031",115.8110104,-31.6918948
"49 Ball Road, Eumundi, Qld 4562",152.962615,-26.4482753
"49 Belton Street, Acton, Tas 7320",145.8954711,-41.0681224
"49 Bosworth Circuit, Kambah, ACT 2902",149.0560106,-35.3743506
"49 Browns Road, Montrose, Vic 3765",145.3617525,-37.8114786
"49 Bucks Road, Tarleton, Tas 7310",146.3755966,-41.2400571
"49 Caloria Chase, Caversham, WA 6055",115.9749124,-31.8677094
"49 Chaucer Street, Moonee Ponds, Vic 3039",144.92119,-37.769777
"49 Collins Rd, East Moonta, SA 5558",137.6223071,-34.0882613
"49 Cotterdale Avenue, Mount Barker, SA 5251",138.8748009,-35.0867207
"49 Culhane Road, Margaret River, WA 6285",115.0364743,-33.9480119
"49 Cullen Bay Crescent, Cullen Bay, NT 0820",130.8248708,-12.4548298
"49 Devenish St, Taylor, ACT 2913",149.1029615,-35.1465958
"49 Doncaster Road, Balwyn North, Vic 3104",145.0692796,-37.7923754
"49 Dumbarton Drive, Kenmore, Qld 4069",152.9304064,-27.5105907
"49 Dunmore Street, East Toowoomba, Qld 4350",151.9681031,-27.5557062
"49 Edwards Street, Lower Plenty, Vic 3093",145.1215907,-37.7266912
"49 Farrington Street, Alderley, Qld 4051",153.0020297,-27.4217639
"49 Fleurs Street, Minchinbury, NSW 2770",150.8437411,-33.7889396
"49 Flynn Circuit, Bellamack, NT 0832",130.9847516,-12.5173997
"49 Glendale Avenue, Hamersley, WA 6022",115.808203,-31.8469723
"49 Goodall Street, Gosnells, WA 6110",115.9929209,-32.0835992
"49 Grandview Avenue, Park Grove, Tas 7320",145.8951963,-41.0537327
"49 Haydown Road, Elizabeth Grove, SA 5112",138.6708308,-34.7381447
"49 Hayes Road, Adventure Bay, Tas 7150",147.3461819,-43.3722443
"49 Hazel Grove, Ridgehaven, SA 5097",138.7073203,-34.8219825
"49 Hill Street, Wentworth Falls, NSW 2782",150.3586632,-33.7064581
"49 Hitchcock Road, Moina, Tas 7310",146.0664007,-41.4901484
"49 Iffla Street, South Melbourne, Vic 3205",144.9497191,-37.8389994
"49 Kibo Road, Regents Park, NSW 2143",151.0301472,-33.8804778
"49 Lancaster Drive, West Busselton, WA 6280",115.3307522,-33.6703056
"49 Lavender Drive, Lara, Vic 3212",144.3920614,-38.0356167
"49 Mackney Road, Upper Caboolture, Qld 4510",152.8957533,-27.1178946
"49 Mammoth Court, Ballajura, WA 6066",115.9027496,-31.8515949
"49 Maple Avenue, Moonah, Tas 7009",147.3029862,-42.8389723
"49 Martin Street, Katoomba, NSW 2780",150.3129425,-33.7271567
"49 McCulloch Drive, Hadspen, Tas 7290",147.0632592,-41.5160985
"49 Melbourne Street, South Launceston, Tas 7249",147.148228,-41.4525447
"49 Merrystowe Way, Harkness, Vic 3337",144.5435921,-37.6702277
"49 Muswell Street, Balga, WA 6061",115.8294627,-31.8448496
"49 Noonan Road, Caversham, WA 6055",115.9669517,-31.8704222
"49 Orungal Court, Torquay, Vic 3228",144.32953,-38.3200846
"49 Piringa Street, Wurtulla, Qld 4575",153.1202616,-26.7591259
"49 Pleasant Street, Pascoe Vale, Vic 3044",144.9338909,-37.7271034
"49 Plumosa Avenue, Beeliar, WA 6164",115.8106064,-32.1313559
"49 Primrose Street, Wendouree, Vic 3355",143.8178638,-37.5292617
"49 Punkerri Circuit, Greensborough, Vic 3088",145.1078634,-37.6826326
"49 Reynolds Street, Nebo, Qld 4742",148.6926749,-21.6874289
"49 Riveroak Drive, Mardi, NSW 2259",151.4120637,-33.2921024
"49 Riverside Crescent, Marrickville, NSW 2204",151.1391135,-33.9136112
"49 Seaview Drive, Happy Valley, SA 5159",138.5999485,-35.0880132
"49 Spring Road, Highett, Vic 3190",145.0323926,-37.9444773
"49 St Catherines Terrace, Wynnum, Qld 4178",153.1725972,-27.4385386
"49 St James Drive, Belgian Gardens, Qld 4810",146.7935024,-19.2475389
"49 Stewart Avenue, Parkdale, Vic 3195",145.0800279,-37.9900306
"49 Summerland Crescent, Colebee, NSW 2761",150.8450017,-33.7262985
"49 Sunnyvale Drive, Langwarrin, Vic 3910",145.2035905,-38.1620556
"49 Taylors Lane, Strathfieldsaye, Vic 3551",144.3500246,-36.8101181
"49 Tobruk Avenue, St Marys, SA 5042",138.5817066,-35.0045837
"49 TRAILBLAZER DRIVE, Flagstone, Qld 4280",152.9404173,-27.8024953
"49 Tropicana Drive, Avoca, Qld 4670",152.3056193,-24.8958235
"49 Tulla Drive, Teesdale, Vic 3328",144.0274251,-38.0262897
"49 Two Bays Road, Mount Eliza, Vic 3930",145.1226898,-38.1998244
"49 Warringah Road, Narraweena, NSW 2099",151.2764414,-33.7566484
"49 Wedge Tail Drive, Winter Valley, Vic 3358",143.7861984,-37.5714287
"49 Wesson Road, West Pennant Hills, NSW 2125",151.0439969,-33.7379485
"49 Whitburn Street, Greta, NSW 2334",151.382175,-32.670578
"49 Wilson Boulevard, Reservoir, Vic 3073",144.9939508,-37.703812
"49 Woodville Sreet, Balwyn North, Vic 3104",145.0930828,-37.7875785
"49 Xavier Street, Oak Park, Vic 3046",144.9181517,-37.717737
"49/100 Country Club Drive, Dawesville, WA 6211",115.6290706,-32.6112058
"49/101 Murray Street, Perth, WA 6000",115.8620192,-31.9542262
"49/102 Crimea Road, Marsfield, NSW 2122",151.0973984,-33.7696336
"49/3030 The Boulevard, Carrara, Qld 4211",153.3742831,-28.0164814
"49/43 Constitution Avenue, Reid, ACT 2612",149.1390252,-35.2875548
"49/57 Frederick St, Belmont, WA 6104",115.9323229,-31.9455073
"49/6  Gungahlin Place, Gungahlin 2912, Gungahlin, ACT 2912",149.135661,-35.1806555
"49/79 Mitchell Street, Darwin City, NT 0800",130.8378556,-12.4618068
"49/90 Terrace Road, East Perth, WA 6004",115.8693202,-31.9602559
"490 Cheeney Road, Eva Valley, NT 0822",130.9688122,-13.1277125
"490 Litchfield Road, Mocardy, WA 6603",116.8499851,-30.9206723
"491 Molesworth Road, Molesworth, Tas 7140",147.151198,-42.803886
"491 SUNRISE ROAD, Tinbeerwah, Qld 4563",152.9901777,-26.4255659
"493-505 Blackall Range Road, Woombye, Qld 4559",152.9176099,-26.6681891
"494 Nelson Road, Mount Nelson, Tas 7007",147.3237076,-42.9246033
"494 Stockleigh Road, Stockleigh, Qld 4280",153.0537838,-27.7824666
"498-506 Mundoolun Rd, Mundoolun, Qld 4285",153.0671323,-27.8661678
"498 Mutton Falls Road, Tarana, NSW 2787",149.8749625,-33.5317787
"498/21 Redhead Road, Hallidays Point, NSW 2430",152.5430877,-32.0619154
"499 Scotchmans Lead Road, Napoleons, Vic 3352",143.8336998,-37.6730564
"49A Bagnall Beach Road, Corlette, NSW 2315",152.1153064,-32.7282159
"49A Eumundi Noosa Road, Noosaville, Qld 4566",153.0517083,-26.4021733
"49A Falstaff Crescent, Spearwood, WA 6163",115.7928884,-32.1003128
"49A Renwick Drive, Renwick, NSW 2575",150.4723489,-34.4481342
"4A Aiken Street, Myaree, WA 6154",115.8142114,-32.0404973
"4A Boyle Place, Morley, WA 6062",115.900421,-31.881818
"4A Burbank Avenue, East Hills, NSW 2213",150.9906289,-33.9644124
"4A Emma Road, Croydon, Vic 3136",145.2911322,-37.7890829
"4A Grover Street, Pascoe Vale, Vic 3044",144.9305149,-37.7298467
"4A Kendal Way, Greenwood, WA 6024",115.81215,-31.82459
"4a Mallee Street, Gateshead, NSW 2290",151.6871907,-32.9748266
"4A Megan Crescent, Lennox Head, NSW 2478",153.5906855,-28.7913718
"4A Meyler Close, Little Bay, NSW 2036",151.2462428,-33.9828699
"4a Primrose Place, Regency Downs, Qld 4341",152.4482277,-27.5086589
"4a Raymond Grove, Caulfield South, Vic 3162",145.0186488,-37.8999913
"4A Smokebush Street, Nickol, WA 6714",116.8043797,-20.744477
"4A Telopea St, Collaroy Plateau, NSW 2097",151.2950736,-33.7314947
"4A William Street, Moorabbin, Vic 3189",145.0448127,-37.9445924
"4B Coral Close, Old Bar, NSW 2430",152.5813236,-31.9741251
"4B Courtabie Avenue, Rostrevor, SA 5073",138.6797648,-34.8948283
"4B Lipscombe Avenue, Sandy Bay, Tas 7005",147.347039,-42.9096681
"4B Salina Way, Yangebup, WA 6164",115.8087838,-32.1272046
"4B Statenborough Street, Leabrook, SA 5068",138.652311,-34.9309311
"4C Parnella Drive, Stieglitz, Tas 7216",148.2970898,-41.3279421
"4C Stuart Street, Mosman Park, WA 6012",115.75876,-32.006676
"4D Hancock Road, Alligator Creek, Qld 4816",146.958972,-19.4152199
"4D/174 Forrest Parade, Rosebery, NT 0832",130.9895942,-12.509351
"4E Herries Street, East Toowoomba, Qld 4350",151.9750329,-27.5682677
"5-10 Norma Street, Sunshine, Vic 3020",144.844252,-37.79127
"5-10 Red Emperor Way, Lammermoor, Qld 4703",150.7702599,-23.1695774
"5-7 Colville Street, Battery Point, Tas 7004",147.335562,-42.8896829
"5-7 Lynnbrae Avenue, Hurstbridge, Vic 3099",145.1911658,-37.6480682
"5-7 McClelland Street, Ultima, Vic 3544",143.2666268,-35.4693103
"5-7 Nancy Road, Coffin Bay, SA 5607",135.458793,-34.6180165
"5-8/172 Prince Edward Parade, Scarborough, Qld 4020",153.1167532,-27.2116493
"5-9 Reserve Road, Forster, NSW 2428",152.5090633,-32.179441
"5  Arkley Close, Skye, Vic 3977",145.1939187,-38.1197939
"5  Epsom Street, Spring Farm, NSW 2570",150.7251808,-34.0659713
"5  Fremantle Close, Point Cook, Vic 3030",144.7261442,-37.8829397
"5  Henry Street, Somerset, Tas 7322",145.8307508,-41.0473959
"5  Keam Street, Essendon North, Vic 3041",144.899466,-37.739526
"5 & 7 The Lane, O'Halloran Hill, SA 5158",NA,NA
"5 / 30 Orr Street, Maddington, WA 6109",115.9815126,-32.0511677
"5 Abbey Place, Melton West, Vic 3337",144.5642481,-37.6777235
"5 Absolon Street, South Mackay, Qld 4740",149.172202,-21.1683795
"5 ACACIA Court, Jurien Bay, WA 6516",115.04784,-30.29608
"5 Adams Street, Coraki, NSW 2471",153.2879699,-28.9909389
"5 Adamson Drive, Endeavour Hills, Vic 3802",145.2453646,-37.9715669
"5 AdTest, Wycliffe Well, NT 0862",134.2333333,-20.8
"5 Aird Street, Moorook, SA 5332",140.3644814,-34.291944
"5 Akaroa Avenue, Akaroa, Tas 7216",148.3141073,-41.3072444
"5 Alameda Street, Parkdale, Vic 3195",145.0743413,-37.9931689
"5 Alesia Court, Werribee, Vic 3030",144.6864067,-37.9086146
"5 Alice Court, Hallam, Vic 3803",145.2695406,-37.997617
"5 Allan Street, Lorn, NSW 2320",151.5610317,-32.7277223
"5 Amadio Court, Douglas, Qld 4814",146.7622491,-19.3130729
"5 Amalfi Drive, Zilzie, Qld 4710",150.7969142,-23.2917305
"5 Apple Gum Crescent, Thornlands, Qld 4164",153.2714884,-27.5574224
"5 Arila Street, Cranbrook, Qld 4814",146.751146,-19.2982062
"5 Arkansaw Court, Brown Hill, Vic 3350",143.903451,-37.5517844
"5 Arley Lane, Hillarys, WA 6025",115.7329487,-31.8041858
"5 Ash Street, Slade Point, Qld 4740",149.2215237,-21.0720192
"5 Ashton Close, Eagle Vale, NSW 2558",150.8010922,-34.0410516
"5 Asim Drive, Shepparton, Vic 3630",145.4087278,-36.4083215
"5 Atkins Drive, Acacia Hills, Tas 7306",146.3321481,-41.2730275
"5 Aubert Street, Narellan, NSW 2567",150.7388892,-34.0509636
"5 Australis Drive, Mill Park, Vic 3082",145.0783908,-37.6629117
"5 Avery Place, Carrum Downs, Vic 3201",145.1929992,-38.1030636
"5 Babington Street, Launceston, Tas 7250",147.1329556,-41.4417568
"5 Bailey Circuit, Driver, NT 0830",130.9715636,-12.4894234
"5 Baird Avenue, Ryde, NSW 2112",151.1166316,-33.8147937
"5 Balmoral Parade, Halls Head, WA 6210",115.7042376,-32.5437582
"5 Bambara Close, Kennington, Vic 3550",144.3099884,-36.7836305
"5 Barden Street, Muirhead, NT 0810",130.8910683,-12.3571022
"5 Barnacle Street, Trinity Beach, Qld 4879",145.696945,-16.7988083
"5 Barrett Street, Cheltenham, Vic 3192",145.0559485,-37.9699202
"5 Barrie Robran Gate, Whyalla Norrie, SA 5608",137.5375854,-33.0317565
"5 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"5 Bate Close, Piara Waters, WA 6112",115.9132835,-32.1303564
"5 Battery Road, Parkerville, WA 6081",116.1403513,-31.8827259
"5 Bauer Crescent, Karama, NT 0812",130.9198268,-12.4011633
"5 Bayliss Road, Kardinya, WA 6163",115.8137492,-32.0661335
"5 Beagley Street, Kallista, Vic 3791",145.3706354,-37.8796016
"5 Bel-Air Road, Penrith, NSW 2750",150.7042575,-33.7466572
"5 Bele Place, Kiama, NSW 2533",150.8394484,-34.6733589
"5 Bellington Drive, Alfredton, Vic 3350",143.8083635,-37.5498623
"5 Benjamen Crescent, Nirimba, Qld 4551",153.0570957,-26.8223392
"5 Bentley Street, Hamersley, WA 6022",115.8002533,-31.8514731
"5 Beta St, Mount Isa, Qld 4825",139.5046473,-20.7085736
"5 Biella Court, Leichhardt, Qld 4305",152.7360396,-27.6263951
"5 Binbeal Road, Drouin, Vic 3818",145.8440421,-38.12945
"5 Bindoon Loop, Huntingdale, WA 6110",115.9659929,-32.0868177
"5 Binthalya Street, Golden Bay, WA 6174",115.7646154,-32.4208169
"5 Birdwood Court, Doreen, Vic 3754",145.1132937,-37.6048136
"5 Bjelke Circuit, Rural View, Qld 4740",149.1482934,-21.067047
"5 Black Wattle Avenue, Epsom, Vic 3551",144.3075682,-36.7086198
"5 Bollinger Street, Parkes, NSW 2870",148.1668023,-33.1333327
"5 Bolton Place, Tailem Bend, SA 5260",139.4631094,-35.2579571
"5 Boonah Way, Forest Hill, Vic 3131",145.168394,-37.835426
"5 Boondi Street, Mount Lofty, Qld 4350",151.9765882,-27.5505927
"5 Booyong Drive, Eyre, SA 5121",138.6567066,-34.692552
"5 Borland Street, Taylor, ACT 2913",149.108488,-35.1449518
"5 BORONIA Turn, Jurien Bay, WA 6516",115.0281,-30.3171
"5 Botanical Drive, Ooralea, Qld 4740",149.1473018,-21.1816876
"5 Braemar Drive, Wamberal, NSW 2260",151.4473094,-33.41682
"5 Brickendon Court, Wattle Grove, NSW 2173",150.9385293,-33.9522087
"5 Brigadoon Street, Happy Valley, SA 5159",138.5534509,-35.0776694
"5 Brinsmead Avenue, Middleton Grange, NSW 2171",150.8405613,-33.908966
"5 Bristow Crt, Humpty Doo, NT 0836",130.9962469,-12.500085
"5 Broderick Court, Canadian, Vic 3350",143.8714735,-37.5893007
"5 Bronhill Avenue, East Ryde, NSW 2113",151.1362834,-33.809195
"5 Browns Lane, Plenty, Vic 3090",145.1243493,-37.6590335
"5 Brush Cherry Street, Mount Low, Qld 4818",146.6595614,-19.2267157
"5 Bud Court, Karama, NT 0812",130.9193533,-12.3996683
"5 Burford Street, Gawler East, SA 5118",138.7802087,-34.6052836
"5 Burrowa Street, Armadale, WA 6112",115.99288490202,-32.1515620568565
"5 Bushland Drive, Southside, Qld 4570",152.6389262,-26.1987486
"5 Butler Grove, Coburg, Vic 3058",144.979233,-37.7522124
"5 Byron Court, Beerburrum, Qld 4517",152.9587727,-26.940261
"5 Caldwell Close, Endeavour Hills, Vic 3802",145.275166695816,-37.9816941045948
"5 Cameron Close, Buxton, Vic 3711",145.7102558,-37.4261796
"5 Canberra Road, Toorak, Vic 3142",145.0097473,-37.8363176
"5 Candlebark Court, Longlea, Vic 3551",144.4656177,-36.8045837
"5 Canterbury Court, Beaconsfield Upper, Vic 3808",145.4148941,-38.004358
"5 Caprice Court, Templestowe, Vic 3106",145.1428862,-37.7675962
"5 Carabella Road, Caringbah, NSW 2229",151.132628,-34.0381146
"5 Carambola Road, Virginia, NT 0834",131.046708,-12.5461937
"5 Cardiff Court, Mount Louisa, Qld 4814",146.7361611,-19.2718097
"5 Cardigan Avenue, Alfredton, Vic 3350",143.8105476,-37.5538464
"5 Carlton Beach Road, Dodges Ferry, Tas 7173",147.6215628,-42.8523211
"5 Carpenter Street, Raymond Terrace, NSW 2324",151.7563146,-32.7565937
"5 Carpenters Drive, Coomera, Qld 4209",153.3348775,-27.8437471
"5 Castle Avenue, Goolwa Beach, SA 5214",138.7721272,-35.5171106
"5 Castlerock Street, Parkwood, Qld 4214",153.3764712,-27.9554848
"5 Cavallaro Place, Evanston Park, SA 5116",138.750732,-34.6175767
"5 Charles Street, Beaumaris, Tas 7215",148.2770383,-41.4106222
"5 Chester Court, Traralgon South, Vic 3844",146.5415463,-38.2965814
"5 Chomley Street, Mickleham, Vic 3064",144.8992214,-37.5243811
"5 Christie Street, Fannie Bay, NT 0820",130.838231,-12.4256989
"5 Christina Close, Parkes, NSW 2870",148.1600407,-33.1363424
"5 Christina Road, Clinton, Qld 4680",151.2201258,-23.8816399
"5 Clewlow Court, Withers, WA 6230",115.6312211,-33.3685644
"5 Clifford Street, Bray Park, Qld 4500",152.968704,-27.2966636
"5 Clifford Street, South Golden Beach, NSW 2483",153.543014,-28.4952307
"5 Clitus Avenue, Glen Iris, Vic 3146",145.0855641,-37.8558055
"5 Cobblefield Street, Aintree, Vic 3336",144.6757933,-37.7204426
"5 Cobbler Place, Pacific Pines, Qld 4211",153.3109749,-27.9267923
"5 Cochran Street, Elizabeth Downs, SA 5113",138.7018316,-34.699268
"5 Cockatoo Court, Highfields, Qld 4352",151.9420785,-27.4433564
"5 Cockle Avenue, Aldinga Beach, SA 5173",138.4687506,-35.2693546
"5 Colbeck Close, Mount Sheridan, Qld 4868",145.7351354,-16.9794646
"5 Coniston Parkway, Butler, WA 6036",115.7028505,-31.6532923
"5 Conway Street, Geebung, Qld 4034",153.0401917,-27.3700552
"5 Coolena Avenue, Nelson Bay, NSW 2315",152.1343523502,-32.7244817003798
"5 Corella Street, Dakabin, Qld 4503",152.9823605,-27.2243514
"5 Coronet Avenue, Woodcroft, SA 5162",138.5616035,-35.1088069
"5 Countess Street, East Ipswich, Qld 4305",152.7738416,-27.6056797
"5 Coventry Court, Wodonga, Vic 3690",146.8584551,-36.1191379
"5 Cowley Court, Mount Pleasant, Qld 4740",149.1512944,-21.1109877
"5 Crane Street, North Lismore, NSW 2480",153.2716035,-28.8040941
"5 Cubbitt Street, Lethbridge, Vic 3332",144.1314737,-37.9643774
"5 Cudmore Court, Melrose Park, SA 5039",138.5824938,-34.9900442
"5 Culture Link, Piara Waters, WA 6112",115.9163558,-32.1209413
"5 Curringa Court, Yakamia, WA 6330",117.8736427,-35.0037153
"5 Currumbin Road, Doreen, Vic 3754",145.1080358,-37.6036274
"5 Daisy Avenue, Pioneer Bay, Vic 3984",145.55091,-38.3811369
"5 Damian Close, Mornington, Vic 3931",145.0661136,-38.2262657
"5 Dawson Street, Reservoir, Vic 3073",144.9885927,-37.700881
"5 Deep Creek Street, Grantville, Vic 3984",145.5370062,-38.3975099
"5 Delta Pine Place, Emerald, Qld 4720",148.1529237,-23.5170579
"5 Devonport Court, Taylors Hill, Vic 3037",144.7545276,-37.7118261
"5 Diamond Court, Hillside, Vic 3037",144.7355614,-37.6883717
"5 Diekman Terrace, Balaklava, SA 5461",138.4222559,-34.1500016
"5 Dillon Crescent, Mount Isa, Qld 4825",139.5066651,-20.7482547
"5 Dixon Street, Queenstown, Tas 7467",145.5584461,-42.0824251
"5 Dodd Street, Newtown, Qld 4350",151.9417127,-27.5449749
"5 Dolphin Close, Kewarra Beach, Qld 4879",145.6846452,-16.7868445
"5 Doniford Way, Leda, WA 6170",115.8090581,-32.2674563
"5 Doolan Street, Carey Park, WA 6230",115.6595699,-33.356134
"5 Doramy Court, Alfredton, Vic 3350",143.8032321,-37.5551612
"5 Dowling Street, Katherine, NT 0850",132.2589151,-14.468462
"5 Down Street, Freshwater, Qld 4870",145.7180345,-16.8786884
"5 Drummond Gardens, Helena Valley, WA 6056",116.0264731,-31.9156597
"5 Dunraven Drive, Pimpama, Qld 4209",153.2881801,-27.8235865
"5 Easey Street, Warwick, Qld 4370",151.9949892,-28.2147531
"5 Eastbourne Terrace, Rosewater, SA 5013",138.5236996,-34.8566441
"5 Eddie Street, Invermay, Tas 7248",147.1345027,-41.4210368
"5 Edith Street, Cessnock, NSW 2325",151.3418771,-32.8388444
"5 Edward Cres, Trafalgar, Vic 3824",146.1551538,-38.2153172
"5 Edward Street, Balaclava, Vic 3183",144.991426,-37.8668055
"5 El Reno Crescent, Airport West, Vic 3042",144.8821045,-37.7280652
"5 Elder Parade, Port Willunga, SA 5173",138.4643785,-35.264895
"5 Eldorado Crescent, Tennant Creek, NT 0860",134.188616,-19.656576
"5 Ellaswood Close, Berwick, Vic 3806",145.3348067,-38.018593
"5 Elliott Street, Queenstown, Tas 7467",145.5436667,-42.0949585
"5 Elliston Drive, Latrobe, Tas 7307",146.4451798,-41.2477109
"5 Elsey Street, Hawker, ACT 2614",149.0302489,-35.2483044
"5 Epping Road, Lauderdale, Tas 7021",147.493568,-42.9005836
"5 Erniold Road, Strathdale, Vic 3550",144.3166584,-36.7821868
"5 Esperanza Court, Zeehan, Tas 7469",145.3443238,-41.8903923
"5 Evesham Street, Cranbourne North, Vic 3977",145.3196844,-38.0834036
"5 Exbury Street, Officer, Vic 3809",145.3939517,-38.0511188
"5 Excelsa  Court, Rosebery, NT 0832",130.9879052,-12.5030149
"5 Exeter Place, Greenfields, WA 6210",115.7666955,-32.5221511
"5 Fairchild Place, Pakenham, Vic 3810",145.4412556,-38.0657815
"5 Fallow Street, Karnup, WA 6176",115.7650314,-32.4443671
"5 Federal Street, Morgan, SA 5320",139.6718075,-34.0307701
"5 Felix Street, St Leonards, Vic 3223",144.7041396,-38.1707611
"5 Fendale Street, Eagleby, Qld 4207",153.2136642,-27.705396
"5 Feres Court, Kensington Gardens, SA 5068",138.6626622,-34.9145346
"5 Fernleaf Avenue, Keysborough, Vic 3173",145.1756011,-38.0037558
"5 Fewings Street, Redcliffe, Qld 4020",153.0993269,-27.229842
"5 Fifth Avenue, Brunswick, Vic 3056",144.9583657,-37.7555044
"5 Fiona Court, Mount Pleasant, Qld 4740",149.1629816,-21.109432
"5 Forscutt Place, Katherine, NT 0850",132.2808646,-14.465877
"5 Forth Street, Latrobe, Tas 7307",146.419889,-41.2325792
"5 Fowler Court, Eaton, WA 6232",115.7137621,-33.3177711
"5 Frazer Street, Daylesford, Vic 3460",144.154175,-37.3437515
"5 Gabriel Grove, Darley, Vic 3340",144.4196384,-37.6535197
"5 Gamma Way, Point Cook, Vic 3030",144.7775527,-37.9078825
