"full_address","longitude","latitude"
"66 Denison Street, Gloucester, NSW 2422",151.9626532,-32.00744
"66 Diamond Drive, Blackmans Bay, Tas 7052",147.3125868,-42.9940771
"66 Dryandra Way, Thurgoona, NSW 2640",146.979164,-36.0537456
"66 Dudley Street, Punchbowl, NSW 2196",151.0614871,-33.9280183
"66 Duffys Road, Terrigal, NSW 2260",151.4275426,-33.4459032
"66 Earl Street East, Prahran, Vic 3181",144.9969635,-37.8539482
"66 Essex Street South, Goodwood, SA 5034",138.5870074,-34.9533926
"66 Fromer Street, Bentleigh, Vic 3204",145.0463875,-37.9290629
"66 Fulham Crescent, Thornhill Park, Vic 3335",144.624232,-37.7062606
"66 Georges River Crescent, Oyster Bay, NSW 2225",151.0857355,-33.9986176
"66 Gildercliffe Street, Scarborough, WA 6019",115.7756169,-31.8866193
"66 Goldsmith Avenue, Ringwood North, Vic 3134",145.2267407,-37.7964906
"66 Greenridge Avenue, Templestowe, Vic 3106",145.1482325,-37.7725437
"66 Grevillia Road, Oak Park, Vic 3046",144.9269896,-37.7156207
"66 Gunbower Close, East Albury, NSW 2640",146.9410804,-36.0964779
"66 Halsey Road, Airport West, Vic 3042",144.8859083,-37.718788
"66 Hargrave Cres, Mayfield, Tas 7248",147.1353753,-41.3879693
"66 Hayward Avenue, Torrensville, SA 5031",138.5572827,-34.9159035
"66 Hermitage Street, Dudley Park, WA 6210",115.7468216,-32.5508045
"66 Hudson Fysh Avenue, Ludmilla, NT 0820",130.8559147,-12.4275763
"66 Hume Avenue, Melton South, Vic 3338",144.569385778653,-37.7108588419215
"66 Jennapullin Crescent, Ellenbrook, WA 6069",116.0024351,-31.7470587
"66 Joyce Street, Hawley Beach, Tas 7307",146.5400042,-41.1452118
"66 Kanagae Drive, Roebuck, WA 6725",122.3659672,-17.866366
"66 King Albert Avenue, Tanilba Bay, NSW 2319",151.9965278,-32.7293146
"66 King Street, Warragul, Vic 3820",145.9201812,-38.1663885
"66 Kolora Crescent, Ferny Hills, Qld 4055",152.944612,-27.4035045
"66 Lock Street, Blacktown, NSW 2148",150.9128043,-33.7857652
"66 Madeira Street, Armstrong Creek, Vic 3217",144.3442364,-38.2457381
"66 Madura Street, Travancore, Vic 3032",144.9317056,-37.7781108
"66 Main Road, Cardiff Heights, NSW 2285",151.6784849,-32.9366439
"66 Marian St, Mount Isa, Qld 4825",139.5038141,-20.7263635
"66 Mayne Street, Murrurundi, NSW 2338",150.8379924,-31.7646343
"66 Mclean Street, Gulliver, Qld 4812",146.7741873,-19.2867722
"66 Mell Road, Spearwood, WA 6163",115.7791068,-32.1069584
"66 Montagu Road, Smithton, Tas 7330",145.1103595,-40.8393341
"66 Nolan Street, Whitfield, Qld 4870",145.7299956,-16.8961462
"66 Noltenius Circuit, Gray, NT 0830",130.9845347,-12.4915377
"66 Ocean View Parade, Charlestown, NSW 2290",151.7052006,-32.9614965
"66 Park Road, Kensington Park, SA 5068",138.6586664,-34.9233371
"66 Parkway Road, Bibra Lake, WA 6163",115.8450367,-32.0901835
"66 Phillip Street, South Toowoomba, Qld 4350",151.9581205,-27.5732532
"66 Plantation Drive, Ewingsdale, NSW 2481",153.5504131,-28.6440484
"66 Poplar Avenue, Albion Park Rail, NSW 2527",150.78815,-34.555284
"66 Prince Alfred Street, Berry, NSW 2535",150.6983578,-34.7798151
"66 Queens Avenue, Caulfield East, Vic 3145",145.0442877,-37.8815453
"66 Railway Street, Cooks Hill, NSW 2300",151.7724137,-32.9313863
"66 Ravensbourne Circuit, Dural, NSW 2158",151.0294195,-33.7084933
"66 Rawson Parade, Leura, NSW 2780",150.3368422,-33.6996087
"66 Rutland Road, Box Hill, Vic 3128",145.1285736,-37.8205937
"66 Samford Road, Leichhardt, Qld 4305",152.7353507,-27.6253614
"66 Sanctuary Circuit, Dawesville, WA 6211",115.6316065,-32.6058237
"66 Second Avenue, Bassendean, WA 6054",115.9496176,-31.8978601
"66 Sherringham Road, Cranebrook, NSW 2749",150.7170108,-33.728258
"66 Springvale Road, Nunawading, Vic 3131",145.1765847,-37.8111036
"66 Stonehaven Crescent, Deakin, ACT 2600",149.1056781,-35.3190453
"66 Stratford Park Drive, Pomona, Qld 4568",152.8913115,-26.3489764
"66 Sugar Gum Avenue, Mount Cotton, Qld 4165",153.2607392,-27.6533883
"66 Taloumbi Road, Coffs Harbour, NSW 2450",153.1236205,-30.2790722
"66 Taylor Street, Newtown, Qld 4350",151.9375967,-27.5553111
"66 The Promenade, Camp Hill, Qld 4152",153.0825806,-27.4839488
"66 Underdown Road, Elizabeth South, SA 5112",138.6609572,-34.7381472
"66 Valley View Drive, McLaren Vale, SA 5171",138.5352536,-35.21953
"66 Wandal Road, Wandal, Qld 4700",150.4941461,-23.3678324
"66 Warner Street, Rosenthal Heights, Qld 4370",151.9857599,-28.2206692
"66 Westwood Boulevard, Keysborough, Vic 3173",145.1658046,-38.0048943
"66 Wright Street, Sunshine, Vic 3020",144.8332173,-37.7959446
"66 Yowie Avenue, Caringbah South, NSW 2229",151.1126725,-34.0537629
"66/11 Oryx Road, Cable Beach, WA 6726",122.217321,-17.92871
"66/12 Commodore Drive, Paradise Waters, Qld 4217",153.4260217,-27.9867011
"66/20 Federal Highway, Watson, ACT 2602",149.1556237,-35.2289116
"66/30 Taylor Place, MacKenzie, Qld 4156",153.1186512,-27.5443945
"66/36  Chester Avenue, Dianella, WA 6059",115.87415,-31.89686
"66/38-42 Waterloo Crescent, East Perth, WA 6004",115.87785,-31.95738
"66/580 Hay Street, Perth, WA 6000",115.8609102,-31.9546333
"66/6 Wright Crescent, Gray, NT 0830",130.9800208,-12.4877827
"66/741 Hunter Street, Newcastle West, NSW 2302",151.760175,-32.9260844
"66/8 Starling Street, Buderim, Qld 4556",153.0585523,-26.7096963
"6601/4-14 The Esplanade, Surfers Paradise, Qld 4217",153.4304446,-28.001611
"6601/7 Anchorage Court, Darwin City, NT 0800",130.8458349,-12.4685621
"6604/7 Anchorage Court, Darwin City, NT 0800",130.8458349,-12.4685621
"6607/7 Anchorage Court, Darwin City, NT 0800",130.8458349,-12.4685621
"661 Henry Lawson Drive, East Hills, NSW 2213",150.9857637,-33.9638401
"662 Cressy Road, Longford, Tas 7301",147.0948086,-41.6375289
"663 Lawrence Road, Alumy Creek, NSW 2460",152.9639004,-29.629417
"665 Primrose Sands Road, Primrose Sands, Tas 7173",147.6788106,-42.897272
"6659 Channel Highway, Deep Bay, Tas 7112",147.1144412,-43.2083319
"666-668 Oakey Flat Road, Burpengary, Qld 4505",152.920886,-27.1645438
"668 Diggers Road, Werribee South, Vic 3030",144.6845912,-37.9688258
"668 Sommers Bay Road, Murdunna, Tas 7178",147.8388164,-42.9790089
"66A Artarmon Road, Artarmon, NSW 2064",151.1930105,-33.8087384
"66A Barrow Street, Brunswick, Vic 3056",144.9701648,-37.7591897
"66A Eucalyptus Road, Eltham, Vic 3095",145.1656721,-37.7155243
"66A Summit Road, Frankston, Vic 3199",145.129416,-38.159223
"66A Thomas Street, Barnsley, NSW 2278",151.5969026,-32.9300565
"66B Brunswick Street, East Maitland, NSW 2323",151.5906791,-32.7560858
"67-69 Mayfield Crescent, Burpengary, Qld 4505",152.9242587,-27.1615786
"67-71 Archbold Road, Roseville, NSW 2069",151.1837684,-33.7766334
"67 Abels Hill Road, St Leonards, Tas 7250",147.2039029,-41.4517158
"67 Agnes Street, Kingston Se, SA 5275",139.852507,-36.8318898
"67 Aldington Street, Maddington, WA 6109",115.9961077,-32.0557404
"67 Annandale Drive, Annandale, Qld 4814",146.7842395,-19.3116163
"67 Ardross Way, Noranda, WA 6062",115.8812185,-31.8697476
"67 Balgowlah Road, Fairlight, NSW 2094",151.2752115,-33.7913572
"67 Bangalow Street, Narrawallee, NSW 2539",150.4686795,-35.3113929
"67 Barbaralla Drive, Rochedale South, Qld 4123",153.1340275,-27.6249831
"67 Bardon Avenue, Miami, Qld 4220",153.4356391,-28.0672354
"67 Barton Avenue, Triabunna, Tas 7190",147.9126458,-42.531668
"67 Basin View Parade, Basin View, NSW 2540",150.5676257,-35.0934821
"67 Bellazario Promenade, Aveley, WA 6069",115.9836373,-31.7720513
"67 Birch Grove, Aberglasslyn, NSW 2320",151.534339,-32.7010945
"67 Bottlebrush Road, Gledhow, WA 6330",117.8346458,-35.0083833
"67 Bridge Road, Hornsby, NSW 2077",151.1066659,-33.6979642
"67 Caley Crescent, Narrabundah, ACT 2604",149.142412,-35.3355388
"67 Camberwarra Drive, Craigie, WA 6025",115.7617494,-31.7937744
"67 Castleton St, Balcatta, WA 6021",115.8194339,-31.8797317
"67 Chase Boulevard, Alfredton, Vic 3350",143.7910399,-37.5556305
"67 Cinnamon Ave, Coolum Beach, Qld 4573",153.0840068,-26.5253489
"67 Clark Terrace, Seaton, SA 5023",138.5196802,-34.8847221
"67 Cockatiel Road, Lloyd Creek, NT 0822",131.1253904,-12.6229484
"67 Collings Street, Pearce, ACT 2607",149.0855441,-35.3571589
"67 Collins Street, Woody Point, Qld 4019",153.0995647,-27.2509379
"67 Cosimo Drive, Woodvale, WA 6026",115.8097913,-31.7904539
"67 Cyril Road, High Wycombe, WA 6057",116.0048367,-31.9422299
"67 Doncaster Grange, Butler, WA 6036",115.7014981,-31.6342274
"67 Douglas Avenue, South Perth, WA 6151",115.8710992,-31.9804253
"67 Ellis Drive, Mudgeeraba, Qld 4213",153.367857,-28.0905056
"67 Eucalyptus Road, Herbert, NT 0836",131.1757348,-12.5401938
"67 Farmaner Parkway, Ellenbrook, WA 6069",115.9704946,-31.7637041
"67 Finch Street, Beechworth, Vic 3747",146.6896103,-36.3539235
"67 Forster Street, Invermay, Tas 7248",147.1301628,-41.4259178
"67 Fowler Street, Bonbeach, Vic 3196",145.1261382,-38.0602048
"67 Fyans Street, South Geelong, Vic 3220",144.3564302,-38.1620594
"67 Geddes Street, Victoria Park, WA 6100",115.885839,-31.9755158
"67 Georges River Road, Jannali, NSW 2226",151.0719961,-34.0131718
"67 Gipps Street, Birchgrove, NSW 2041",151.1815447,-33.8524233
"67 Goldsmith Street, Maryborough, Vic 3465",143.7360891,-37.0398766
"67 Grand Promenade, Bedford, WA 6052",115.8946423,-31.9171513
"67 Groundwater Road, Southside, Qld 4570",152.664543,-26.2218056
"67 Haig Road, Auchenflower, Qld 4066",152.9979492,-27.4687863
"67 Hillman Street, Spencer Park, WA 6330",117.893802,-35.0088223
"67 Hogans Drive, Bargo, NSW 2574",150.5736562,-34.2817649
"67 Homebush Road, Kedron, Qld 4031",153.0295555,-27.4099583
"67 Inverway Cct, Farrar, NT 0830",131.0035919,-12.48504
"67 Judicial Circuit, Jones Hill, Qld 4570",152.659447,-26.2310459
"67 Kallay Street, Miami, Qld 4220",153.4321257,-28.0615178
"67 Kent Street, Urangan, Qld 4655",152.9054915,-25.2880138
"67 Koonung Road, Blackburn North, Vic 3130",145.1530833,-37.8062599
"67 Laird Street, Goomeri, Qld 4601",152.0750312,-26.1890992
"67 Leeway Loop, Alkimos, WA 6038",115.6846096,-31.599954
"67 Lindsay Beach Boulevard, Yanchep, WA 6035",115.6272437,-31.5419719
"67 Loughnan Road, Ringwood, Vic 3134",145.222231,-37.8073908
"67 Lyndhurst Street, Richmond, Vic 3121",145.0004498,-37.8214851
"67 Marsden Street, Kiama, NSW 2533",150.8558703,-34.6875876
"67 Marty Street, East Innisfail, Qld 4860",146.0395004,-17.5389834
"67 McCool Street, Moranbah, Qld 4744",148.0642217,-22.0077621
"67 Munro Street, Kew East, Vic 3102",145.0625815,-37.7876437
"67 Murray Street, Coburg, Vic 3058",144.9527948,-37.7382174
"67 Norfolk Street, Ashtonfield, NSW 2323",151.5970395,-32.7667616
"67 Oakdene Drive, Madeley, WA 6065",115.8231225,-31.8054296
"67 Oakover Road, Preston, Vic 3072",144.9908521,-37.7490657
"67 Ocean Drive, North Coogee, WA 6163",115.7530174,-32.0790413
"67 Parakeet Crescent, Peregian Beach, Qld 4573",153.093898,-26.469374
"67 Patullos Road, Lara, Vic 3212",144.3881349,-38.0212602
"67 Poole Road, Fernvale, Qld 4306",152.6541674,-27.445431
"67 Prince Street, Mullumbimby, NSW 2482",153.5042478,-28.5512717
"67 Ramsay Avenue, Seacombe Gardens, SA 5047",138.5419085,-35.0260795
"67 River Crescent, Broadbeach Waters, Qld 4218",153.3976855,-28.0265973
"67 River Street, Maclean, NSW 2463",153.2047769,-29.4472315
"67 Riverview Street, Riverview, NSW 2066",151.1541337,-33.8229535
"67 Rowland Hill Highway, Parndana, SA 5220",137.2616186,-35.7915028
"67 Russells Road, Porcupine Ridge, Vic 3461",144.1806185,-37.29678
"67 Sandstone Boulevard, Ningi, Qld 4511",153.1133138,-27.0751875
"67 Scott Street, Scone, NSW 2337",150.8738161,-32.0534003
"67 Seaways Street, Trinity Beach, Qld 4879",145.6965155,-16.8025019
"67 Segenhoe Street, Aberdeen, NSW 2336",150.8879925,-32.1689271
"67 Settlement Road, Belmont, Vic 3216",144.3417384,-38.1823943
"67 Short St, Mount Isa, Qld 4825",139.5078976,-20.716273
"67 Sir Joseph Banks Drive, Bateau Bay, NSW 2261",151.460215,-33.3918147
"67 Skyring Street, Bundaberg East, Qld 4670",152.3762729,-24.8572676
"67 Sommerfeld Crescent, Chinchilla, Qld 4413",150.6154006,-26.7472247
"67 Summerview Avenue, Yarrabilba, Qld 4207",153.1063202,-27.7977873
"67 Talbot Drive, Greenbank, Qld 4124",152.9757407,-27.7325174
"67 Taurus Circuit, Coomera, Qld 4209",153.326146,-27.8372366
"67 Temora Street, Gracemere, Qld 4702",150.4681358,-23.4634018
"67 Templeton Crescent, Douglas, Qld 4814",146.7576409,-19.318612
"67 The Promenade, Wattle Grove, WA 6107",115.9871244,-31.997269
"67 to 71 Archbold Road, Roseville, NSW 2069",151.1835863,-33.7763871
"67 Virginia Avenue, Maddington, WA 6109",116.0032664,-32.0619833
"67 Wallington Road, Balga, WA 6061",115.8385669,-31.850709
"67 Walter Street, Seddon, Vic 3011",144.8932157,-37.8048229
"67 Woodside Road, Nairne, SA 5252",138.9017691,-35.0280787
"67 Worley Drive, Gilston, Qld 4211",153.3182744,-28.0137178
"67 Young Street, Redfern, NSW 2016",151.2104678,-33.8933712
"67/1 Hardy Street, South Perth, WA 6151",115.8489878,-31.9757794
"67/12 Commodore Drive, Surfers Paradise, Qld 4217",153.4260217,-27.9867011
"67/14-16 Campbell Street, Northmead, NSW 2152",150.9973387,-33.7899266
"67/15-21 Breaker Street, Main Beach, Qld 4217",153.426658,-27.98134
"67/1501 Malvern Road, Glen Iris, Vic 3146",145.0445573,-37.8533155
"67/18 Sorrell Street, Parramatta, NSW 2150",151.0076128,-33.8100782
"67/2-4 Robinsons Road, Frankston South, Vic 3199",145.1411966,-38.1741566
"67/20 Close Street, Canterbury, NSW 2193",151.1207045,-33.913763
"67/21 Battye Street, Bruce, ACT 2617",149.0975389,-35.2461509
"67/24 Flinders Lane, Rockingham, WA 6168",115.7339713,-32.2761973
"67/27 Bennelong Parkway, Wentworth Point, NSW 2127",151.0752486,-33.8337365
"67/51 Beach Street, Fremantle, WA 6160",115.7505691,-32.0470337
"670 Old Warburton Road, Wesburn, Vic 3799",145.6528069,-37.773917
"671 Kalang Road, Bellingen, NSW 2454",152.8362326,-30.4624817
"671 Kellevie Road, Kellevie, Tas 7176",147.8015424,-42.7632389
"671 Namarada Dve, Dundee Beach, NT 0840",130.3661677,-12.7425914
"671 Paracombe Road, Inglewood, SA 5133",138.7802137,-34.8262444
"672 Chintin Road, Monegeetta, Vic 3433",144.7886979,-37.404669
"672 West Tamar Highway, Legana, Tas 7277",147.0371088,-41.3615979
"674 Teviot Road, South Maclean, Qld 4280",152.9821174,-27.7808108
"675 Ridge Road, Oakdale, NSW 2570",150.5074065,-34.0094122
"678-680 Sydney Road, Brunswick, Vic 3056",144.963273,-37.761563
"679 Somerton Road, Greenvale, Vic 3059",144.8870044,-37.6359756
"67a Australian Avenue, Clovelly Park, SA 5042",138.5675476,-34.9994279
"67A Grange Road, Sandringham, Vic 3191",145.0193259,-37.9484795
"67A Richard Street, Bridport, Tas 7262",147.3859003,-40.9924319
"67B Mercury Street, Carlisle, WA 6101",115.92391,-31.97791
"67B Rutledge Street, Coolangatta, Qld 4225",153.5308441,-28.1737525
"67C Dyson Drive, Alfredton, Vic 3350",143.7857625,-37.5524292
"68-70 Sutton Street, Brooloo, Qld 4570",152.7031782,-26.4895661
"68 Aldinga Beach Road, Aldinga Beach, SA 5173",138.45183,-35.2791027
"68 Begonia Street, Lindisfarne, Tas 7015",147.3681655,-42.8464102
"68 Belconnen Way, Page, ACT 2614",149.046586,-35.2424613
"68 Bonnor Street, Kelso, NSW 2795",149.6198582,-33.415596
"68 Bridge Street, Boyanup, WA 6237",115.7281637,-33.4828227
"68 Canecutters Drive, Ooralea, Qld 4740",149.1496794,-21.1790372
"68 Canora Street, Blackburn South, Vic 3130",145.1456435,-37.8396635
"68 Cascade Street, Paddington, NSW 2021",151.2314776,-33.8829983
"68 Chambers Road, Altona North, Vic 3025",144.8426359,-37.8367006
"68 Commercial Road, Footscray, Vic 3011",144.892164,-37.795656
"68 Cooma Street, Queanbeyan, NSW 2620",149.2342724,-35.3637207
"68 Craigend Street, Leura, NSW 2780",150.3380644,-33.7164918
"68 Deborah Grove, Para Vista, SA 5093",138.6663644,-34.8256805
"68 Estuary Parade, Douglas, Qld 4814",146.7382453,-19.324302
"68 Freshwater Road, Jingili, NT 0810",130.8702553,-12.388689
"68 George Street, Lorne, Vic 3232",143.9760715,-38.5482397
"68 Glenorchy Crescent, Hamersley, WA 6022",115.8214443,-31.8488484
"68 Goddard Street, Lathlain, WA 6100",115.9084786,-31.9678049
"68 Golden Grove Drive, Bentley Park, Qld 4869",145.7385429,-17.0018874
"68 Gully Road, Seacliff Park, SA 5049",138.5332017,-35.0449106
"68 Hammond Road, Noraville, NSW 2263",151.5508218,-33.2661498
"68 Hans Christian Street, Sarina, Qld 4737",149.2314892,-21.4137088
"68 Hereford Drive, North Casino, NSW 2470",153.0656976,-28.8027112
"68 Holland Crescent, Capalaba, Qld 4157",153.1909484,-27.5312406
"68 Jennings Street, Curtin, ACT 2605",149.0733936,-35.3252918
"68 Kalgoorlie Street, Mount Hawthorn, WA 6016",115.8347774,-31.9216508
"68 Kars Street, Frankston, Vic 3199",145.1177761,-38.1542447
"68 Katoomba Street, Orana, WA 6330",117.8524576,-34.997768
"68 Keam Street, Mildura, Vic 3500",142.15563,-34.2004578
"68 Kenilworth Road, Parkside, SA 5063",138.6210931,-34.9477232
"68 Kensington Road, Bolwarra, NSW 2320",151.5669184,-32.7075401
"68 Linnet Street, Altona, Vic 3018",144.8099681,-37.867351
"68 Livingstone Boulevard, Pakenham, Vic 3810",145.4615917,-38.0816671
"68 Lockheed Road, Katherine, NT 0850",132.2716238,-14.4538116
"68 Lomandra Crescent, Calderwood, NSW 2527",150.7433742,-34.5683069
"68 Lyall Road, Binalong Bay, Tas 7216",148.292431,-41.2445857
"68 Main Street, Bacchus Marsh, Vic 3340",144.4317132,-37.6739571
"68 McDonald Road, Baldivis, WA 6171",115.8087453,-32.3047954
"68 McLaren Road, Nerang, Qld 4211",153.3146822,-28.00179
"68 McMurray Cres, Hoppers Crossing, Vic 3029",144.6777026,-37.8641542
"68 Melbourne Avenue, Glenroy, Vic 3046",144.9318911,-37.7039368
"68 Midway Point Esplanade, Midway Point, Tas 7171",147.5326712,-42.797962
"68 Milner Road, Richmond, SA 5033",138.5659051,-34.9371951
"68 Murray Street East, Colac, Vic 3250",143.5992725,-38.3375659
"68 Murtin Road, Dalyellup, WA 6230",115.6367246,-33.3945198
"68 Myall Street, Merrylands, NSW 2160",150.9841268,-33.8438084
"68 Nathan Street, Ferntree Gully, Vic 3156",145.2929893,-37.8977017
"68 Nelson Street, California Gully, Vic 3556",144.2685043,-36.7262658
"68 Nelson Street, Darley, Vic 3340",144.4387879,-37.6506002
"68 Neptune Avenue, Newcomb, Vic 3219",144.3982928,-38.1654614
"68 New Guinea Road, Robinvale, Vic 3549",142.7579785,-34.632901
"68 North Shore Drive, Patterson Lakes, Vic 3197",145.1384672,-38.0676522
"68 Palana Street, Surfside, NSW 2536",150.1933696,-35.6997254
"68 Piccadilly Road, Crafers, SA 5152",138.7173581,-34.994607
"68 Picnic Creek Drive, Coomera, Qld 4209",153.3412596,-27.8473887
"68 Pinnacle Chase, Beveridge, Vic 3753",144.9497516,-37.4746891
"68 Pleasant Avenue, Piara Waters, WA 6112",115.9159169,-32.128664
"68 Poole Boulevard, Swan Hill, Vic 3585",143.5516222,-35.35378
"68 Premier Circle, Spencer Park, WA 6330",117.9004363,-35.0003088
"68 Prestwick Drive, Twin Waters, Qld 4564",153.0837997,-26.6176327
"68 Raleigh Road, Maribyrnong, Vic 3032",144.8933017,-37.7688749
"68 Ross Avenue, Narrawallee, NSW 2539",150.4666982,-35.3144414
"68 Sassafras Creek Road, Kallista, Vic 3791",145.3702997,-37.8760458
"68 Stature Avenue, Clyde North, Vic 3978",145.3449325,-38.0924518
"68 Strinesdale Boulevard, Aveley, WA 6069",115.9917085,-31.7798328
"68 Sycamore Road, Risdon Vale, Tas 7016",147.3544551,-42.8101217
"68 Vera Street, Morley, WA 6062",115.8991689,-31.8915482
"68 Webcke Crescent, Kleinton, Qld 4352",151.9470094,-27.438798
"68 Windermere Way, Cardigan, Vic 3352",143.7163632,-37.5210705
"68 Woodrow Drive, Agnes Water, Qld 4677",151.8996406,-24.2096614
"68 Wyperfeld Place, Bow Bowing, NSW 2566",150.8356101,-34.0222102
"68/107 Esplanade, Cairns City, Qld 4870",145.7751937,-16.9180883
"68/148 Flemington Road, Harrison, ACT 2914",149.1494785,-35.202444
"68/23 Junction Boulevard, Cockburn Central, WA 6164",115.8568437,-32.1253475
"68/269 James Street, Northbridge, WA 6003",115.8518658,-31.9460099
"68/35 Oakden Street, Greenway, ACT 2900",149.0732858,-35.4216609
"68/37 Mulgoa Road, Penrith, NSW 2750",150.6866271,-33.7546303
"68/41 Chandler Street, Belconnen, ACT 2617",149.0709502,-35.2394623
"68/454 Upper Edward Street, Spring Hill, Qld 4000",153.0245531,-27.463544
"68/57 Grand Parade, Kawana Island, Qld 4575",153.1213429,-26.7060229
"68/62 Seaview Avenue, Wirrina Cove, SA 5204",138.2468885,-35.5067764
"68/66 Allara Street, City, ACT 2601",149.130996,-35.2851756
"68/66 Cleaver Street, West Perth, WA 6005",115.8495655,-31.9373671
"68/86-124 Ogden Street, Townsville City, Qld 4810",146.8173222,-19.2606877
"680 Casuarina Way, Casuarina, NSW 2487",153.5697444,-28.3097079
"680 Dairy Flat Road, Heathcote, Vic 3523",144.7188864,-36.9728563
"680 Pemberton Street, Albury, NSW 2640",146.9075385,-36.0757403
"6804/222 Margaret Street, Brisbane City, Qld 4000",153.0288312,-27.4718535
"6804/9 'Q1' Hamilton Avenue, Surfers Paradise, Qld 4217",153.4296572,-28.0063049
"681 Shanks Road, Onslow, WA 6710",115.1227655,-21.6484262
"6827b Arthur Hwy, Port Arthur, Tas 7182",147.8540588,-43.1281019
"683 Princes Highway, Springvale, Vic 3171",145.1661062,-37.942413
"685-687 South Dowling Street, Redfern, NSW 2016",151.216335,-33.8927314
"685 Boyamyne Road, Parkerville, WA 6081",116.1337043,-31.8548932
"6855 Channel Highway, Gardners Bay, Tas 7112",147.1014653,-43.1955223
"687 Riversdale Road, Camberwell, Vic 3124",145.0733926,-37.8331042
"68A Volitans Avenue, Mount Eliza, Vic 3930",145.078618,-38.200799
"69  Downings Road, Cowwarr, Vic 3857",146.6607727,-37.9883527
"69  Regent Street, Maitland, NSW 2320",151.5463844,-32.732335
"69 (Lot 173) Bow River Crescent, Burswood, WA 6100",115.8964484,-31.9548922
"69 Albion St, Warwick, Qld 4370",152.0342619,-28.2179663
"69 Andersen Road, Diamond Valley, Qld 4553",152.9472096,-26.7579312
"69 Balgownie Road, Balgownie, NSW 2519",150.8842665,-34.3881504
"69 Burdekin Avenue, Bayswater North, Vic 3153",145.3010229,-37.8244907
"69 Burke Road, Ferntree Gully, Vic 3156",145.2741176,-37.8752471
"69 Bushland Place, Dulong, Qld 4560",152.8956162,-26.6321153
"69 Cameron Avenue, Altona Meadows, Vic 3028",144.7714807,-37.868381
"69 Castillo Avenue, Clyde North, Vic 3978",145.3366,-38.1084961
"69 Central Avenue, Como, NSW 2226",151.0609867,-33.9984984
"69 Centreside Drive, Torquay, Vic 3228",144.3276943,-38.3091663
"69 Clifton Springs Road, Drysdale, Vic 3222",144.5715271,-38.167712
"69 Croft Road, Eleebana, NSW 2282",151.637666,-32.9944889
"69 Cumberland Street, East Maitland, NSW 2323",151.5896685,-32.7438661
"69 Darebin Drive, Thomastown, Vic 3074",145.0352775,-37.6797721
"69 Dover Street, Hawthorne, Qld 4171",153.0626616,-27.4677678
"69 Duff St, Merredin, WA 6415",118.2830158,-31.4788014
"69 Ebony Drive, Pakenham, Vic 3810",145.5019966,-38.0639614
"69 Elizabeth Avenue, Clontarf, Qld 4019",153.0806829,-27.255562
"69 Fairbairn Drive, Corio, Vic 3214",144.3719766,-38.061951
"69 Fern Tree Court, Cedar Vale, Qld 4285",153.0076357,-27.8881692
"69 Flintwood Crescent, Palmview, Qld 4553",153.0509779,-26.7355493
"69 George Parade, Portland, NSW 2847",149.9805389,-33.3807047
"69 Gilgandra Street, Indooroopilly, Qld 4068",152.9845217,-27.5074636
"69 Green Street, California Gully, Vic 3556",144.2677245,-36.7310384
"69 Greenacre Drive, Parkwood, Qld 4214",153.3508139,-27.9560454
"69 Hamersley Road, Subiaco, WA 6008",115.8271751,-31.9526936
"69 Hastings Road, Greendale, Vic 3341",144.3205226,-37.5705281
"69 Henry Street, Northcote, Vic 3070",144.9955862,-37.7714563
"69 Henty Drive, Redbank Plains, Qld 4301",152.8678754,-27.6275225
"69 Highland Street, Leura, NSW 2780",150.3311838,-33.7046503
"69 Horseshoe Drive, Woodcroft, SA 5162",138.565123,-35.1074849
"69 Lady Penrhyn Drive, Wyndham Vale, Vic 3024",144.6323105,-37.8802749
"69 Laycock Road, Spreyton, Tas 7310",146.327173,-41.2220664
"69 Lesmurdie Road East, Walliston, WA 6076",116.065908,-31.991149
"69 Lynelle Street, Marsden, Qld 4132",153.1085517,-27.6748676
"69 Marisa Crescent, Berwick, Vic 3806",145.3551827,-38.060912
"69 Meadowbrook Ramble, Bullsbrook, WA 6084",116.069902,-31.6423934
"69 Mercia Avenue, The Basin, Vic 3154",145.3153427,-37.8614984
"69 Millen Street, Mount Nasura, WA 6112",116.0311603,-32.1330882
"69 Narinna Avenue, Cumberland Park, SA 5041",138.5842298,-34.9750522
"69 Northshore Avenue, Toogoom, Qld 4655",152.6767099,-25.249903
"69 Nott St, Moura, Qld 4718",149.9778298,-24.5795182
"69 Orchard Crescent, Mont Albert North, Vic 3129",145.1082513,-37.7952607
"69 Orlando Drive, Coomera, Qld 4209",153.3331227,-27.8410858
"69 Paddington Drive, Carrara, Qld 4211",153.3463921,-28.0042211
"69 Pantlins Lane, Urraween, Qld 4655",152.8180619,-25.2921324
"69 Park Street, Lancefield, Vic 3435",144.7286966,-37.2711787
"69 Paterson Road, Mount Nasura, WA 6112",116.0342,-32.13857
"69 Pegasus Drive, Woodcroft, SA 5162",138.5607628,-35.0937707
"69 Port Road, Kadina, SA 5554",137.6955401,-33.9585715
"69 Precinct Road, Charlemont, Vic 3217",144.3619608,-38.2140503
"69 Prosperity Way, Athelstone, SA 5076",138.7116528,-34.8713451
"69 Robert Road, Chatsworth, Qld 4570",152.6291327,-26.1587395
"69 Rosemary Row, Rathmines, NSW 2283",151.587318,-33.0410517
"69 Sanctum Boulevard, Mount Low, Qld 4818",146.6581146,-19.2223479
